2025-02-09 19:56:08,165 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:15,551 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:56:15,778 - INFO - kucoin-bitget - Okazja arbitrażowa dla RMV/USDT: Kupno na BitgetExchange (cena: 0.00482, efektywna: 0.0048), sprzedaż na KucoinExchange (cena: 0.004863, efektywna: 0.0049), zysk: 0.69%
2025-02-09 19:56:17,957 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:56:18,713 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:20,650 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:56:20,959 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:56:21,987 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:56:22,772 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:56:23,431 - INFO - kucoin-bitget - Okazja arbitrażowa dla NOOB/USDT: Kupno na KucoinExchange (cena: 0.003254, efektywna: 0.0033), sprzedaż na BitgetExchange (cena: 0.003277, efektywna: 0.0033), zysk: 0.51%
2025-02-09 19:56:24,816 - INFO - kucoin-bitget - Okazja arbitrażowa dla HAPPY/USDT: Kupno na KucoinExchange (cena: 0.002562, efektywna: 0.0026), sprzedaż na BitgetExchange (cena: 0.002586, efektywna: 0.0026), zysk: 0.74%
2025-02-09 19:56:25,049 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2792, efektywna: 1.2805), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.34%
2025-02-09 19:56:25,195 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:56:25,374 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:56:25,473 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:56:28,359 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:56:28,657 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:30,580 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:56:30,904 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:56:31,808 - INFO - binance-kucoin - Okazja arbitrażowa dla ATOM/USDC: Kupno na BinanceExchange (cena: 4.544, efektywna: 4.5485), sprzedaż na KucoinExchange (cena: 4.5761, efektywna: 4.5715), zysk: 0.51%
2025-02-09 19:56:32,738 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:56:34,156 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:56:35,024 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2798, efektywna: 1.2811), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.29%
2025-02-09 19:56:35,384 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.655, efektywna: 0.6557), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.69%
2025-02-09 19:56:35,479 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:56:36,117 - INFO - kucoin-bitget - Okazja arbitrażowa dla STRAX/USDT: Kupno na KucoinExchange (cena: 0.05827, efektywna: 0.0583), sprzedaż na BitgetExchange (cena: 0.05942, efektywna: 0.0594), zysk: 1.77%
2025-02-09 19:56:36,124 - INFO - binance-kucoin - Okazja arbitrażowa dla XNO/BTC: Kupno na KucoinExchange (cena: 1.196e-05, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.216e-05, efektywna: 0.0000), zysk: 1.47%
2025-02-09 19:56:37,086 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:56:38,179 - INFO - binance-kucoin - Okazja arbitrażowa dla STRAX/USDT: Kupno na KucoinExchange (cena: 0.05827, efektywna: 0.0583), sprzedaż na BinanceExchange (cena: 0.05917, efektywna: 0.0591), zysk: 1.34%
2025-02-09 19:56:38,672 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:38,971 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:56:39,460 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.000191, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.85%
2025-02-09 19:56:39,728 - INFO - kucoin-bitget - Okazja arbitrażowa dla NAVX/USDT: Kupno na KucoinExchange (cena: 0.0726, efektywna: 0.0727), sprzedaż na BitgetExchange (cena: 0.0735, efektywna: 0.0734), zysk: 1.04%
2025-02-09 19:56:40,872 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:56:42,914 - INFO - kucoin-bitget - Okazja arbitrażowa dla LMWR/USDT: Kupno na KucoinExchange (cena: 0.1333, efektywna: 0.1334), sprzedaż na BitgetExchange (cena: 0.13528, efektywna: 0.1351), zysk: 1.28%
2025-02-09 19:56:43,114 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:56:43,328 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:56:44,238 - INFO - kucoin-bitget - Okazja arbitrażowa dla COMBO/USDT: Kupno na BitgetExchange (cena: 0.2478, efektywna: 0.2480), sprzedaż na KucoinExchange (cena: 0.2504, efektywna: 0.2501), zysk: 0.85%
2025-02-09 19:56:45,313 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2811, efektywna: 1.2824), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.19%
2025-02-09 19:56:45,648 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:56:46,972 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:56:49,140 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:56:49,482 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.000191, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.85%
2025-02-09 19:56:51,848 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:56:52,863 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:56:54,251 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:56:54,475 - INFO - kucoin-bitget - Okazja arbitrażowa dla XETA/USDT: Kupno na KucoinExchange (cena: 0.00151, efektywna: 0.0015), sprzedaż na BitgetExchange (cena: 0.001522, efektywna: 0.0015), zysk: 0.59%
2025-02-09 19:56:55,002 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2795, efektywna: 1.2808), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.32%
2025-02-09 19:56:55,339 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.655, efektywna: 0.6557), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.69%
2025-02-09 19:56:55,594 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:56:55,598 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:56:55,836 - INFO - binance-kucoin - Okazja arbitrażowa dla AR/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 9.44e-05, efektywna: 0.0001), zysk: 0.65%
2025-02-09 19:56:56,747 - INFO - binance-kucoin - Okazja arbitrażowa dla ENJ/BTC: Kupno na BinanceExchange (cena: 1.21e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.23e-06, efektywna: 0.0000), zysk: 1.45%
2025-02-09 19:56:57,950 - INFO - kucoin-bitget - Okazja arbitrażowa dla HOLD/USDT: Kupno na KucoinExchange (cena: 1.526, efektywna: 1.5275), sprzedaż na BitgetExchange (cena: 1.545, efektywna: 1.5435), zysk: 1.04%
2025-02-09 19:56:58,820 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:56:58,875 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:59,093 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.000191, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.85%
2025-02-09 19:57:00,640 - INFO - kucoin-bitget - Okazja arbitrażowa dla NPC/USDT: Kupno na KucoinExchange (cena: 0.01249, efektywna: 0.0125), sprzedaż na BitgetExchange (cena: 0.01261, efektywna: 0.0126), zysk: 0.76%
2025-02-09 19:57:01,095 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:57:02,690 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:57:02,860 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:57:03,598 - INFO - binance-kucoin - Okazja arbitrażowa dla DENT/ETH: Kupno na KucoinExchange (cena: 3.266e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 3.3e-07, efektywna: 0.0000), zysk: 0.84%
2025-02-09 19:57:04,948 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2811, efektywna: 1.2824), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.19%
2025-02-09 19:57:04,955 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:57:05,242 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:57:05,653 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:57:07,443 - INFO - kucoin-bitget - Okazja arbitrażowa dla BEER/USDT: Kupno na BitgetExchange (cena: 5.919e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 5.98e-06, efektywna: 0.0000), zysk: 0.83%
2025-02-09 19:57:07,570 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:57:07,672 - INFO - binance-kucoin - Okazja arbitrażowa dla KNC/BTC: Kupno na BinanceExchange (cena: 4.3e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.38e-06, efektywna: 0.0000), zysk: 1.66%
2025-02-09 19:57:08,116 - INFO - binance-kucoin - Okazja arbitrażowa dla GNS/USDT: Kupno na BinanceExchange (cena: 1.468, efektywna: 1.4695), sprzedaż na KucoinExchange (cena: 1.479, efektywna: 1.4775), zysk: 0.55%
2025-02-09 19:57:08,853 - INFO - kucoin-bitget - Okazja arbitrażowa dla ZKL/USDT: Kupno na BitgetExchange (cena: 0.1173, efektywna: 0.1174), sprzedaż na KucoinExchange (cena: 0.1187, efektywna: 0.1186), zysk: 0.99%
2025-02-09 19:57:08,928 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:57:08,979 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001914, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.64%
2025-02-09 19:57:09,582 - INFO - binance-kucoin - Okazja arbitrażowa dla CTSI/BTC: Kupno na KucoinExchange (cena: 1.101e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.11e-06, efektywna: 0.0000), zysk: 0.62%
2025-02-09 19:57:09,985 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:57:11,178 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:57:11,298 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:57:11,393 - INFO - binance-kucoin - Okazja arbitrażowa dla USDP/USDT: Kupno na BinanceExchange (cena: 1.0008, efektywna: 1.0018), sprzedaż na KucoinExchange (cena: 1.03, efektywna: 1.0290), zysk: 2.71%
2025-02-09 19:57:11,844 - INFO - binance-kucoin - Okazja arbitrażowa dla GMT/USDT: Kupno na BinanceExchange (cena: 0.0687, efektywna: 0.0688), sprzedaż na KucoinExchange (cena: 0.0768, efektywna: 0.0767), zysk: 11.57%
2025-02-09 19:57:12,432 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:57:12,968 - INFO - kucoin-bitget - Okazja arbitrażowa dla GNS/USDT: Kupno na BitgetExchange (cena: 1.467, efektywna: 1.4685), sprzedaż na KucoinExchange (cena: 1.479, efektywna: 1.4775), zysk: 0.62%
2025-02-09 19:57:14,454 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:57:14,539 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2797, efektywna: 1.2810), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.30%
2025-02-09 19:57:14,792 - INFO - kucoin-bitget - Okazja arbitrażowa dla GMT/USDT: Kupno na BitgetExchange (cena: 0.0689, efektywna: 0.0690), sprzedaż na KucoinExchange (cena: 0.0768, efektywna: 0.0767), zysk: 11.24%
2025-02-09 19:57:14,846 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:57:17,577 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:57:19,754 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:57:22,169 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002505, efektywna: 0.0025), zysk: 1.71%
2025-02-09 19:57:22,969 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:57:24,297 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2792, efektywna: 1.2805), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.34%
2025-02-09 19:57:24,540 - INFO - binance-kucoin - Okazja arbitrażowa dla AUDIO/BTC: Kupno na KucoinExchange (cena: 1.016e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.04e-06, efektywna: 0.0000), zysk: 2.16%
2025-02-09 19:57:24,605 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:57:25,005 - INFO - binance-kucoin - Okazja arbitrażowa dla SXP/BTC: Kupno na BinanceExchange (cena: 2.34e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 2.36e-06, efektywna: 0.0000), zysk: 0.65%
2025-02-09 19:57:25,460 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:57:25,781 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:57:26,593 - INFO - kucoin-bitget - Okazja arbitrażowa dla ATOM/BTC: Kupno na KucoinExchange (cena: 4.727e-05, efektywna: 0.0000), sprzedaż na BitgetExchange (cena: 4.77e-05, efektywna: 0.0000), zysk: 0.71%
2025-02-09 19:57:27,135 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
