2025-02-19 05:36:04,758 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0026 | Ticker Profit: 11.90% | Liquidity Profit: 8.57% | Profit (USDT): 0.094849 | Invested (USDT): 1.106141 | Qty Purchased: 454.0000 | Liquidity Info: kucoin Top Ask: [0.002434, 454.0]; bitget Top Bid: [0.002648, 29833.83] | Extra: Qty: 454.0000; Invested: 1.106141 USDT; Proceeds: 1.200990 USDT; Insufficient liquidity on kucoin (available: 454.0); Insufficient liquidity on bitget (available: 29833.83); 
2025-02-19 08:59:52,828 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 7.39% | Liquidity Profit: 0.26% | Profit (USDT): 0.023455 | Invested (USDT): 9.140652 | Qty Purchased: 3480.0000 | Liquidity Info: kucoin Top Ask: [0.002624, 3480.0]; bitget Top Bid: [0.002636, 17616.99] | Extra: Qty: 3480.0000; Invested: 9.140652 USDT; Proceeds: 9.164107 USDT; Insufficient liquidity on kucoin (available: 3480.0); Insufficient liquidity on bitget (available: 17616.99); 
2025-02-19 09:01:11,148 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 9.42% | Liquidity Profit: 2.13% | Profit (USDT): 0.000000 | Invested (USDT): 0.000006 | Qty Purchased: 0.0200 | Liquidity Info: kucoin Top Ask: [0.0003, 3455986.6102]; bitget Top Bid: [0.000307, 0.02] | Extra: Qty: 0.0200; Invested: 0.000006 USDT; Proceeds: 0.000006 USDT; Insufficient liquidity on bitget (available: 0.02); 
2025-02-19 09:10:41,185 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.31% | Liquidity Profit: 1.80% | Profit (USDT): 0.969833 | Invested (USDT): 53.993487 | Qty Purchased: 179798.4900 | Liquidity Info: kucoin Top Ask: [0.0003, 3186484.8028]; bitget Top Bid: [0.000306, 179798.49] | Extra: Qty: 179798.4900; Invested: 53.993487 USDT; Proceeds: 54.963320 USDT; Insufficient liquidity on bitget (available: 179798.49); 
2025-02-19 09:20:21,063 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.31% | Liquidity Profit: 1.46% | Profit (USDT): 2.793395 | Invested (USDT): 190.866103 | Qty Purchased: 635584.7600 | Liquidity Info: kucoin Top Ask: [0.0003, 2984653.7455]; bitget Top Bid: [0.000305, 635584.76] | Extra: Qty: 635584.7600; Invested: 190.866103 USDT; Proceeds: 193.659498 USDT; Insufficient liquidity on bitget (available: 635584.76); 
2025-02-19 09:29:55,786 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 4.12% | Liquidity Profit: 4.12% | Profit (USDT): 0.395751 | Invested (USDT): 9.594249 | Qty Purchased: 31948.8800 | Liquidity Info: kucoin Top Ask: [0.0003, 352173.341]; bitget Top Bid: [0.000313, 31948.88] | Extra: Qty: 31948.8800; Invested: 9.594249 USDT; Proceeds: 9.989999 USDT; Insufficient liquidity on kucoin (available: 352173.341); Insufficient liquidity on bitget (available: 31948.88); 
2025-02-19 09:38:51,098 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 8.32% | Liquidity Profit: 4.32% | Profit (USDT): 0.184689 | Invested (USDT): 4.278236 | Qty Purchased: 1682.0000 | Liquidity Info: kucoin Top Ask: [0.002541, 1682.0]; bitget Top Bid: [0.002656, 22061.94] | Extra: Qty: 1682.0000; Invested: 4.278236 USDT; Proceeds: 4.462925 USDT; Insufficient liquidity on kucoin (available: 1682.0); Insufficient liquidity on bitget (available: 22061.94); 
2025-02-19 09:41:40,568 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOCIAL/USDT', 'bitget': 'SOCIAL/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0005 | Ticker Profit: 6.32% | Liquidity Profit: 3.40% | Profit (USDT): 0.066432 | Invested (USDT): 1.956335 | Qty Purchased: 3806.0000 | Liquidity Info: kucoin Top Ask: [0.0005135, 3806.0]; bitget Top Bid: [0.000532, 447036.39] | Extra: Qty: 3806.0000; Invested: 1.956335 USDT; Proceeds: 2.022767 USDT; Insufficient liquidity on kucoin (available: 3806.0); Insufficient liquidity on bitget (available: 447036.39); 
2025-02-19 09:49:26,692 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 8.76% | Liquidity Profit: 1.21% | Profit (USDT): 0.699871 | Invested (USDT): 57.860085 | Qty Purchased: 22061.9400 | Liquidity Info: kucoin Top Ask: [0.00262, 66159.0]; bitget Top Bid: [0.002657, 22061.94] | Extra: Qty: 22061.9400; Invested: 57.860085 USDT; Proceeds: 58.559956 USDT; Insufficient liquidity on kucoin (available: 66159.0); Insufficient liquidity on bitget (available: 22061.94); 
2025-02-19 09:50:56,216 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 6.45% | Liquidity Profit: 0.12% | Profit (USDT): 0.051023 | Invested (USDT): 41.775319 | Qty Purchased: 134624.4700 | Liquidity Info: kucoin Top Ask: [0.00031, 752789.697]; bitget Top Bid: [0.000311, 134624.47] | Extra: Qty: 134624.4700; Invested: 41.775319 USDT; Proceeds: 41.826342 USDT; Insufficient liquidity on kucoin (available: 752789.697); Insufficient liquidity on bitget (available: 134624.47); 
2025-02-19 11:02:53,357 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0027 | Ticker Profit: 15.75% | Liquidity Profit: 4.61% | Profit (USDT): 0.051092 | Invested (USDT): 1.108676 | Qty Purchased: 464.0000 | Liquidity Info: kucoin Top Ask: [0.002387, 464.0]; bitget Top Bid: [0.002502, 1202.64] | Extra: Qty: 464.0000; Invested: 1.108676 USDT; Proceeds: 1.159767 USDT; Insufficient liquidity on kucoin (available: 464.0); Insufficient liquidity on bitget (available: 1202.64); 
2025-02-19 11:57:14,431 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 8.39% | Liquidity Profit: 0.24% | Profit (USDT): 0.023892 | Invested (USDT): 9.932062 | Qty Purchased: 3980.0000 | Liquidity Info: kucoin Top Ask: [0.002493, 3980.0]; bitget Top Bid: [0.002504, 26834.23] | Extra: Qty: 3980.0000; Invested: 9.932062 USDT; Proceeds: 9.955954 USDT; Insufficient liquidity on kucoin (available: 3980.0); Insufficient liquidity on bitget (available: 26834.23); 
2025-02-19 12:08:28,651 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 8.43% | Liquidity Profit: 1.96% | Profit (USDT): 0.095502 | Invested (USDT): 4.879058 | Qty Purchased: 1987.8400 | Liquidity Info: kucoin Top Ask: [0.002452, 2608.0]; bitget Top Bid: [0.002505, 1987.84] | Extra: Qty: 1987.8400; Invested: 4.879058 USDT; Proceeds: 4.974560 USDT; Insufficient liquidity on kucoin (available: 2608.0); Insufficient liquidity on bitget (available: 1987.84); 
2025-02-19 12:20:11,452 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0027 | Ticker Profit: 8.43% | Liquidity Profit: 2.53% | Profit (USDT): 0.089143 | Invested (USDT): 3.527342 | Qty Purchased: 1437.1200 | Liquidity Info: kucoin Top Ask: [0.002452, 2608.0]; bitget Top Bid: [0.002519, 1437.12] | Extra: Qty: 1437.1200; Invested: 3.527342 USDT; Proceeds: 3.616485 USDT; Insufficient liquidity on kucoin (available: 2608.0); Insufficient liquidity on bitget (available: 1437.12); 
2025-02-19 12:31:32,685 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0027 | Ticker Profit: 13.53% | Liquidity Profit: 0.73% | Profit (USDT): 0.160334 | Invested (USDT): 22.102981 | Qty Purchased: 8900.0000 | Liquidity Info: kucoin Top Ask: [0.002481, 8900.0]; bitget Top Bid: [0.002504, 26834.23] | Extra: Qty: 8900.0000; Invested: 22.102981 USDT; Proceeds: 22.263314 USDT; Insufficient liquidity on kucoin (available: 8900.0); Insufficient liquidity on bitget (available: 26834.23); 
2025-02-19 12:43:17,374 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0027 | Ticker Profit: 9.19% | Liquidity Profit: 2.67% | Profit (USDT): 0.003318 | Invested (USDT): 0.124258 | Qty Purchased: 51.0000 | Liquidity Info: kucoin Top Ask: [0.002434, 51.0]; bitget Top Bid: [0.002504, 26834.23] | Extra: Qty: 51.0000; Invested: 0.124258 USDT; Proceeds: 0.127576 USDT; Insufficient liquidity on kucoin (available: 51.0); Insufficient liquidity on bitget (available: 26834.23); 
2025-02-19 13:41:08,840 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0025 | Sell (bitget eff.): 0.0026 | Ticker Profit: 4.71% | Liquidity Profit: 3.99% | Profit (USDT): 3.315829 | Invested (USDT): 83.059134 | Qty Purchased: 33512.1800 | Liquidity Info: kucoin Top Ask: [0.002476, 99686.0]; bitget Top Bid: [0.00258, 33512.18] | Extra: Qty: 33512.1800; Invested: 83.059134 USDT; Proceeds: 86.374963 USDT; Insufficient liquidity on kucoin (available: 99686.0); Insufficient liquidity on bitget (available: 33512.18); 
2025-02-19 13:53:14,178 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0025 | Ticker Profit: 7.76% | Liquidity Profit: 7.42% | Profit (USDT): 0.231923 | Invested (USDT): 3.126271 | Qty Purchased: 1324.4900 | Liquidity Info: kucoin Top Ask: [0.002358, 2247.0]; bitget Top Bid: [0.002538, 1324.49] | Extra: Qty: 1324.4900; Invested: 3.126271 USDT; Proceeds: 3.358194 USDT; Insufficient liquidity on kucoin (available: 2247.0); Insufficient liquidity on bitget (available: 1324.49); 
2025-02-19 14:05:14,956 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0026 | Ticker Profit: 12.80% | Liquidity Profit: 6.91% | Profit (USDT): 0.209586 | Invested (USDT): 3.032800 | Qty Purchased: 1284.8900 | Liquidity Info: kucoin Top Ask: [0.002358, 1828.0]; bitget Top Bid: [0.002526, 1284.89] | Extra: Qty: 1284.8900; Invested: 3.032800 USDT; Proceeds: 3.242387 USDT; Insufficient liquidity on kucoin (available: 1828.0); Insufficient liquidity on bitget (available: 1284.89); 
2025-02-19 14:17:10,441 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0026 | Ticker Profit: 12.80% | Liquidity Profit: 6.91% | Profit (USDT): 0.209586 | Invested (USDT): 3.032800 | Qty Purchased: 1284.8900 | Liquidity Info: kucoin Top Ask: [0.002358, 1828.0]; bitget Top Bid: [0.002526, 1284.89] | Extra: Qty: 1284.8900; Invested: 3.032800 USDT; Proceeds: 3.242387 USDT; Insufficient liquidity on kucoin (available: 1828.0); Insufficient liquidity on bitget (available: 1284.89); 
2025-02-19 14:29:00,467 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0026 | Ticker Profit: 12.04% | Liquidity Profit: 7.04% | Profit (USDT): 0.205753 | Invested (USDT): 2.923610 | Qty Purchased: 1238.6300 | Liquidity Info: kucoin Top Ask: [0.002358, 1828.0]; bitget Top Bid: [0.002529, 1238.63] | Extra: Qty: 1238.6300; Invested: 2.923610 USDT; Proceeds: 3.129363 USDT; Insufficient liquidity on kucoin (available: 1828.0); Insufficient liquidity on bitget (available: 1238.63); 
2025-02-19 14:52:51,283 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0025 | Ticker Profit: 5.77% | Liquidity Profit: 5.18% | Profit (USDT): 0.120540 | Invested (USDT): 2.325490 | Qty Purchased: 979.0000 | Liquidity Info: kucoin Top Ask: [0.002373, 979.0]; bitget Top Bid: [0.002501, 7187.44] | Extra: Qty: 979.0000; Invested: 2.325490 USDT; Proceeds: 2.446031 USDT; Insufficient liquidity on kucoin (available: 979.0); Insufficient liquidity on bitget (available: 7187.44); 
2025-02-19 16:08:53,276 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0025 | Ticker Profit: 6.62% | Liquidity Profit: 3.44% | Profit (USDT): 0.081343 | Invested (USDT): 2.363709 | Qty Purchased: 979.0000 | Liquidity Info: kucoin Top Ask: [0.002412, 979.0]; bitget Top Bid: [0.0025, 14303.68] | Extra: Qty: 979.0000; Invested: 2.363709 USDT; Proceeds: 2.445053 USDT; Insufficient liquidity on kucoin (available: 979.0); Insufficient liquidity on bitget (available: 14303.68); 
