2025-02-27 20:21:47,611 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.009978 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326668.18], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.42], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00125, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.73812], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001250; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00125, 199.56072692788632)]; 
2025-02-27 20:22:31,639 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311665.05], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.35], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98655, 60032.51853], [0.98654, 10931.01245], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735], [0.0211, 236966.82347]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:22:38,582 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (kucoin eff.): 0.0704 | Sell (bitget eff.): 0.0705 | Ticker Profit: 0.17% | Weighted Profit: 0.18% | Profit (USDT): 0.368949 | Invested (USDT): 199.800200 | Qty Purchased: 2838.0710 | Liquidity Info: Buy Levels: [[0.0704, 8454.63], [0.0705, 19831.9], [0.0706, 3823.68], [0.0707, 5221.58], [0.0708, 22119.26], [0.0709, 3140.44], [0.071, 5790.27], [0.0711, 3939.33], [0.0712, 3926.5], [0.0713, 3245.0]]; Sell Levels: [[0.07053, 4448.1141], [0.07049, 6973.5], [0.07048, 4363.5], [0.07047, 1195.49], [0.07046, 3034.49], [0.07045, 8385.89], [0.07044, 11524.5], [0.07043, 19620.0], [0.07042, 24040.5], [0.07041, 2343.0]] | Extra: Weighted Buy Price: 0.070400, Weighted Sell Price: 0.070530; Breakdown Buy: [(0.0704, 2838.0710198892016)]; Breakdown Sell: [(0.07053, 2838.0710198892016)]; 
2025-02-27 20:22:39,023 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311665.05], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4], [1.0024, 43.28]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98655, 60032.51853], [0.98654, 10931.01245], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:22:49,242 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311665.05], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98655, 60032.51853], [0.98654, 10931.01245], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:22:51,132 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (binance eff.): 0.2105 | Sell (bitget eff.): 0.2102 | Ticker Profit: -0.15% | Weighted Profit: 0.04% | Profit (USDT): 0.084375 | Invested (USDT): 199.800200 | Qty Purchased: 949.1696 | Liquidity Info: Buy Levels: [[0.2105, 3530.18], [0.2106, 27606.74], [0.2107, 66840.12], [0.2108, 55822.75], [0.2109, 51621.41], [0.211, 36734.63], [0.2111, 9656.4], [0.2112, 7172.8], [0.2113, 20634.28], [0.2114, 4369.89]]; Sell Levels: [[0.2106, 843.75], [0.2105, 3217.92], [0.2104, 1843.75], [0.2103, 843.75], [0.2102, 3147.39], [0.2101, 8359.57], [0.21, 13539.89], [0.2099, 38813.0], [0.2098, 118163.4], [0.2097, 48138.57]] | Extra: Weighted Buy Price: 0.210500, Weighted Sell Price: 0.210589; Breakdown Buy: [(0.2105, 949.1695952503555)]; Breakdown Sell: [(0.2106, 843.75), (0.2105, 105.41959525035554)]; 
2025-02-27 20:22:56,604 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311622.08], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98655, 60032.51853], [0.98654, 10931.01245], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:23:04,077 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311622.08], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98655, 60032.51853], [0.98654, 10931.01245], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:23:11,519 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 310844.33], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98657, 1316.10241], [0.98656, 58713.0514], [0.98655, 10930.90165], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:23:18,673 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 310648.84], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98657, 1316.10241], [0.98656, 58713.0514], [0.98655, 10930.90165], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:23:19,140 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | Buy (kucoin eff.): 0.0061 | Sell (bitget eff.): 0.0061 | Ticker Profit: 0.38% | Weighted Profit: 0.10% | Profit (USDT): 0.202754 | Invested (USDT): 200.087401 | Qty Purchased: 32986.6600 | Liquidity Info: Buy Levels: [[0.006057, 7884.0], [0.006058, 1171.0], [0.006066, 1640.0], [0.006067, 2167.0], [0.006068, 2700.0], [0.006069, 8288.0], [0.00607, 8303.0], [0.006072, 2700.0], [0.006074, 2400.0], [0.006076, 3800.0]]; Sell Levels: [[0.006079, 19622.11], [0.006075, 2215.75], [0.006068, 1713.68], [0.006061, 3067.41], [0.006055, 7570.0], [0.006054, 2628.5], [0.006048, 3135.19], [0.006046, 7688.71], [0.006044, 13254.07], [0.006043, 7688.71]] | Extra: Weighted Buy Price: 0.006066, Weighted Sell Price: 0.006072; Breakdown Buy: [(0.006057, 7884.0), (0.006058, 1171.0), (0.006066, 1640.0), (0.006067, 2167.0), (0.006068, 2700.0), (0.006069, 8288.0), (0.00607, 8303.0), (0.006072, 833.6600297506739)]; Breakdown Sell: [(0.006079, 19622.11), (0.006075, 2215.75), (0.006068, 1713.68), (0.006061, 3067.41), (0.006055, 6367.710029750673)]; 
2025-02-27 20:23:21,618 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.2242 | Sell (bitget eff.): 2.2208 | Ticker Profit: -0.15% | Weighted Profit: 0.04% | Profit (USDT): 0.089879 | Invested (USDT): 199.800200 | Qty Purchased: 89.8786 | Liquidity Info: Buy Levels: [[2.223, 330.5], [2.224, 1425.6], [2.225, 3160.1], [2.226, 1828.2], [2.227, 8764.7], [2.228, 2867.1], [2.229, 4675.8], [2.23, 1304.5], [2.231, 375.0], [2.232, 1275.7]]; Sell Levels: [[2.224, 142.4955], [2.223, 77.625], [2.221, 5.6369], [2.22, 273.3256], [2.219, 193.6], [2.218, 884.32], [2.217, 3146.64], [2.216, 8478.32], [2.215, 7517.2], [2.214, 2933.12]] | Extra: Weighted Buy Price: 2.223000, Weighted Sell Price: 2.224000; Breakdown Buy: [(2.223, 89.87863238875386)]; Breakdown Sell: [(2.224, 89.87863238875386)]; 
2025-02-27 20:23:26,341 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 310519.62], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98657, 1316.10241], [0.98656, 58713.0514], [0.98655, 10930.90165], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:23:33,431 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308760.39], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98657, 1310.68951], [0.98656, 58712.8741], [0.98655, 10930.90165], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
