2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:25:01,759 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.621, efektywna: 0.6216), sprzedaż na BitstampExchange (cena: 0.637, efektywna: 0.6354), zysk: 2.22%
2025-02-09 21:25:02,054 - INFO - binance-kucoin - Okazja arbitrażowa dla DENT/ETH: Kupno na BinanceExchange (cena: 3.2e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.278e-07, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:25:03,190 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 7.03e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.21%
2025-02-09 21:25:03,404 - INFO - binance-kucoin - Okazja arbitrażowa dla CHZ/BTC: Kupno na KucoinExchange (cena: 6.001e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 6.1e-07, efektywna: 0.0000), zysk: 1.45%
2025-02-09 21:25:03,461 - INFO - binance-bitget - Okazja arbitrażowa dla BAND/USDT: Kupno na BinanceExchange (cena: 0.906, efektywna: 0.9069), sprzedaż na BitgetExchange (cena: 0.914, efektywna: 0.9131), zysk: 0.68%
2025-02-09 21:25:04,975 - INFO - kucoin-bitget - Okazja arbitrażowa dla BOND/USDT: Kupno na KucoinExchange (cena: 0.325, efektywna: 0.3253), sprzedaż na BitgetExchange (cena: 0.3308, efektywna: 0.3305), zysk: 1.58%
2025-02-09 21:25:05,193 - INFO - binance-kucoin - Okazja arbitrażowa dla LISTA/USDT: Kupno na BinanceExchange (cena: 0.1794, efektywna: 0.1796), sprzedaż na KucoinExchange (cena: 0.1808, efektywna: 0.1806), zysk: 0.58%
2025-02-09 21:25:05,582 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2745, efektywna: 1.2758), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.72%
2025-02-09 21:25:05,790 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.4e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.76%
2025-02-09 21:25:05,876 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002495, efektywna: 0.0025), zysk: 1.30%
2025-02-09 21:25:07,389 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002496, efektywna: 0.0025), zysk: 1.34%
2025-02-09 21:25:07,650 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BitstampExchange (cena: 6.691, efektywna: 6.7077), sprzedaż na BinanceExchange (cena: 6.754, efektywna: 6.7472), zysk: 0.59%
2025-02-09 21:25:07,685 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002497, efektywna: 0.0025), zysk: 1.39%
2025-02-09 21:25:08,380 - INFO - binance-kucoin - Okazja arbitrażowa dla NEO/BTC: Kupno na BinanceExchange (cena: 0.0001088, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 0.0001099, efektywna: 0.0001), zysk: 0.81%
2025-02-09 21:25:09,957 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:13,537 - INFO - binance-bitget - Okazja arbitrażowa dla ARC/USDT:USDT: Kupno na BitgetExchange (cena: 0.1741, efektywna: 0.1743), sprzedaż na BinanceExchange (cena: 0.17573, efektywna: 0.1756), zysk: 0.73%
2025-02-09 21:25:14,973 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:25:15,159 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2749, efektywna: 1.2762), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.69%
2025-02-09 21:25:15,469 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002495, efektywna: 0.0025), zysk: 1.30%
2025-02-09 21:25:15,487 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.02e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.35%
2025-02-09 21:25:19,353 - INFO - binance-bitget - Okazja arbitrażowa dla VANA/USDT: Kupno na BinanceExchange (cena: 6.212, efektywna: 6.2182), sprzedaż na BitgetExchange (cena: 6.2601, efektywna: 6.2538), zysk: 0.57%
2025-02-09 21:25:19,980 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:20,600 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:25:21,365 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.39e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.87%
2025-02-09 21:25:22,945 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:25:23,211 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:25:23,921 - INFO - binance-bitget - Okazja arbitrażowa dla USTC/USDT: Kupno na BinanceExchange (cena: 0.01231, efektywna: 0.0123), sprzedaż na BitgetExchange (cena: 0.01241, efektywna: 0.0124), zysk: 0.61%
2025-02-09 21:25:24,933 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2749, efektywna: 1.2762), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.69%
2025-02-09 21:25:25,024 - INFO - binance-kucoin - Okazja arbitrażowa dla ONE/BTC: Kupno na BinanceExchange (cena: 1.4e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.481e-07, efektywna: 0.0000), zysk: 5.57%
2025-02-09 21:25:25,226 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002495, efektywna: 0.0025), zysk: 1.30%
2025-02-09 21:25:25,928 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.259e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.60%
2025-02-09 21:25:27,760 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:25:28,203 - INFO - binance-kucoin - Okazja arbitrażowa dla IO/USDT: Kupno na BinanceExchange (cena: 1.29, efektywna: 1.2913), sprzedaż na KucoinExchange (cena: 1.3076, efektywna: 1.3063), zysk: 1.16%
2025-02-09 21:25:28,688 - INFO - binance-bitstamp - Okazja arbitrażowa dla AVAX/EUR: Kupno na BinanceExchange (cena: 23.94, efektywna: 23.9639), sprzedaż na BitstampExchange (cena: 24.18192, efektywna: 24.1215), zysk: 0.66%
2025-02-09 21:25:29,995 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:30,000 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:25:30,520 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:25:31,355 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/USDC: Kupno na BinanceExchange (cena: 1.201, efektywna: 1.2022), sprzedaż na KucoinExchange (cena: 1.214, efektywna: 1.2128), zysk: 0.88%
2025-02-09 21:25:33,184 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:25:34,515 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2754, efektywna: 1.2767), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.65%
2025-02-09 21:25:34,875 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:25:35,900 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:25:36,340 - INFO - binance-kucoin - Okazja arbitrażowa dla ETC/BTC: Kupno na BinanceExchange (cena: 0.000208, efektywna: 0.0002), sprzedaż na KucoinExchange (cena: 0.00021, efektywna: 0.0002), zysk: 0.76%
2025-02-09 21:25:36,554 - INFO - kucoin-bitget - Okazja arbitrażowa dla HTX/USDT: Kupno na KucoinExchange (cena: 1.895e-06, efektywna: 0.0000), sprzedaż na BitgetExchange (cena: 1.92e-06, efektywna: 0.0000), zysk: 1.12%
2025-02-09 21:25:36,652 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4325, efektywna: 0.4329), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.50%
2025-02-09 21:25:36,910 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:25:37,690 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:25:37,699 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.39e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.87%
2025-02-09 21:25:38,498 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:25:39,286 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:25:39,708 - INFO - kucoin-bitget - Okazja arbitrażowa dla ETC/BTC: Kupno na BitgetExchange (cena: 0.000208, efektywna: 0.0002), sprzedaż na KucoinExchange (cena: 0.00021, efektywna: 0.0002), zysk: 0.76%
2025-02-09 21:25:39,945 - INFO - binance-kucoin - Okazja arbitrażowa dla OXT/USDT: Kupno na BinanceExchange (cena: 0.0935, efektywna: 0.0936), sprzedaż na KucoinExchange (cena: 0.09422, efektywna: 0.0941), zysk: 0.57%
2025-02-09 21:25:39,970 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:40,411 - INFO - binance-kucoin - Okazja arbitrażowa dla GMT/USDT: Kupno na BinanceExchange (cena: 0.0685, efektywna: 0.0686), sprzedaż na KucoinExchange (cena: 0.0791, efektywna: 0.0790), zysk: 15.24%
2025-02-09 21:25:41,965 - INFO - binance-bitget - Okazja arbitrażowa dla CVX/USDT:USDT: Kupno na BitgetExchange (cena: 2.02, efektywna: 2.0220), sprzedaż na BinanceExchange (cena: 2.374, efektywna: 2.3716), zysk: 17.29%
2025-02-09 21:25:44,182 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2746, efektywna: 1.2759), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.72%
2025-02-09 21:25:44,468 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:25:46,456 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:25:46,980 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
2025-02-09 21:25:50,490 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:50,494 - INFO - binance-kucoin - Okazja arbitrażowa dla BAL/USDT: Kupno na BinanceExchange (cena: 1.883, efektywna: 1.8849), sprzedaż na KucoinExchange (cena: 1.899, efektywna: 1.8971), zysk: 0.65%
2025-02-09 21:25:51,402 - INFO - binance-kucoin - Okazja arbitrażowa dla IOTX/ETH: Kupno na BinanceExchange (cena: 7.58e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 7.66e-06, efektywna: 0.0000), zysk: 0.85%
2025-02-09 21:25:52,278 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4325, efektywna: 0.4329), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.50%
2025-02-09 21:25:52,553 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:25:53,331 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.39e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.87%
2025-02-09 21:25:53,352 - INFO - binance-bitget - Okazja arbitrażowa dla DYM/USDT: Kupno na BinanceExchange (cena: 0.551, efektywna: 0.5516), sprzedaż na BitgetExchange (cena: 0.5593, efektywna: 0.5587), zysk: 1.30%
2025-02-09 21:25:53,644 - INFO - binance-kucoin - Okazja arbitrażowa dla GNS/USDT: Kupno na BinanceExchange (cena: 1.466, efektywna: 1.4675), sprzedaż na KucoinExchange (cena: 1.479, efektywna: 1.4775), zysk: 0.69%
2025-02-09 21:25:53,652 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:25:53,938 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2727, efektywna: 1.2740), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.87%
2025-02-09 21:25:54,105 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:25:54,235 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:25:54,898 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:25:55,684 - INFO - kucoin-bitget - Okazja arbitrażowa dla BAL/USDT: Kupno na BitgetExchange (cena: 1.885, efektywna: 1.8869), sprzedaż na KucoinExchange (cena: 1.899, efektywna: 1.8971), zysk: 0.54%
2025-02-09 21:25:55,832 - INFO - binance-bitget - Okazja arbitrażowa dla DYDX/USDC: Kupno na BinanceExchange (cena: 0.7366, efektywna: 0.7373), sprzedaż na BitgetExchange (cena: 0.881, efektywna: 0.8801), zysk: 19.36%
2025-02-09 21:25:56,355 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:25:58,184 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:25:58,843 - INFO - kucoin-bitget - Okazja arbitrażowa dla GNS/USDT: Kupno na BitgetExchange (cena: 1.467, efektywna: 1.4685), sprzedaż na KucoinExchange (cena: 1.479, efektywna: 1.4775), zysk: 0.62%
2025-02-09 21:25:59,314 - INFO - binance-kucoin - Okazja arbitrażowa dla OMNI/USDT: Kupno na BinanceExchange (cena: 4.77, efektywna: 4.7748), sprzedaż na KucoinExchange (cena: 4.826, efektywna: 4.8212), zysk: 0.97%
2025-02-09 21:26:00,449 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:01,587 - INFO - kucoin-bitget - Okazja arbitrażowa dla VEMP/USDT: Kupno na KucoinExchange (cena: 0.001236, efektywna: 0.0012), sprzedaż na BitgetExchange (cena: 0.001312, efektywna: 0.0013), zysk: 5.94%
2025-02-09 21:26:02,003 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:26:02,524 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.64%
