2025-02-27 06:56:41,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 7.31% | Liquidity Profit: 6.41% | Profit (USDT): 0.161088 | Invested (USDT): 2.512931 | Qty Purchased: 1227.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020459828850855747; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1227.0000; Invested: 2.512931 USDT; Proceeds: 2.674019 USDT; Insufficient liquidity on kucoin (available: 1227.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 08:29:42,726 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.38% | Liquidity Profit: 3.58% | Profit (USDT): 0.089828 | Invested (USDT): 2.512274 | Qty Purchased: 1194.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021019798994974873; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1194.0000; Invested: 2.512274 USDT; Proceeds: 2.602102 USDT; Insufficient liquidity on kucoin (available: 1194.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 08:38:05,149 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.29% | Liquidity Profit: 3.48% | Profit (USDT): 0.087442 | Invested (USDT): 2.512274 | Qty Purchased: 1194.0000 | Liquidity Info: kucoin Weighted Ask: 0.0021019798994974873; bitget Weighted Bid: 0.002179496211715769 | Extra: Qty: 1194.0000; Invested: 2.512274 USDT; Proceeds: 2.599716 USDT; Insufficient liquidity on kucoin (available: 1194.0); Insufficient liquidity on bitget (available: 6072.67); 
2025-02-27 08:46:40,938 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.49% | Liquidity Profit: 3.58% | Profit (USDT): 0.089909 | Invested (USDT): 2.511984 | Qty Purchased: 1195.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020999790794979075; bitget Weighted Bid: 0.002179496211715769 | Extra: Qty: 1195.0000; Invested: 2.511984 USDT; Proceeds: 2.601893 USDT; Insufficient liquidity on kucoin (available: 1195.0); Insufficient liquidity on bitget (available: 6072.67); 
2025-02-27 09:12:37,199 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0121 | Sell (bitget eff.): 0.0123 | Ticker Profit: 1.37% | Liquidity Profit: 0.05% | Profit (USDT): 0.091074 | Invested (USDT): 200.000000 | Qty Purchased: 16431.5889 | Liquidity Info: kucoin Weighted Ask: 0.012159517960542201; bitget Weighted Bid: 0.012189409491085006 | Extra: Qty: 16431.5889; Invested: 200.000000 USDT; Proceeds: 200.091074 USDT; 
2025-02-27 09:29:42,092 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.00% | Liquidity Profit: 0.15% | Profit (USDT): 0.003653 | Invested (USDT): 2.513456 | Qty Purchased: 1155.0000 | Liquidity Info: kucoin Weighted Ask: 0.002173978354978355; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1155.0000; Invested: 2.513456 USDT; Proceeds: 2.517108 USDT; Insufficient liquidity on kucoin (available: 1155.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 09:30:04,671 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0122 | Ticker Profit: 2.14% | Liquidity Profit: 0.10% | Profit (USDT): 0.192526 | Invested (USDT): 200.000000 | Qty Purchased: 16480.0897 | Liquidity Info: kucoin Weighted Ask: 0.012123732542754001; bitget Weighted Bid: 0.012159698338253701 | Extra: Qty: 16480.0897; Invested: 200.000000 USDT; Proceeds: 200.192526 USDT; 
2025-02-27 09:35:49,694 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAITO/USDT', 'kucoin': 'KAITO/USDT'} | Buy (binance eff.): 2.7589 | Sell (kucoin eff.): 2.7872 | Ticker Profit: 1.03% | Liquidity Profit: 1.05% | Profit (USDT): 2.092145 | Invested (USDT): 200.000000 | Qty Purchased: 72.5070 | Liquidity Info: binance Weighted Ask: 2.7556; kucoin Weighted Bid: 2.79 | Extra: Qty: 72.5070; Invested: 200.000000 USDT; Proceeds: 202.092145 USDT; 
2025-02-27 09:38:25,691 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.00% | Liquidity Profit: 0.61% | Profit (USDT): 0.080032 | Invested (USDT): 13.142110 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0021639596893491125; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 13.142110 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 10816.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 09:45:02,525 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZOO/USDT', 'bitget': 'ZOO/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 1.78% | Liquidity Profit: 1.39% | Profit (USDT): 2.190353 | Invested (USDT): 157.598752 | Qty Purchased: 4460394.0000 | Liquidity Info: kucoin Weighted Ask: 3.529762399740117e-05; bitget Weighted Bid: 3.585984858736694e-05 | Extra: Qty: 4460394.0000; Invested: 157.598752 USDT; Proceeds: 159.789104 USDT; Insufficient liquidity on bitget (available: 4460394.0); 
2025-02-27 09:47:01,223 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.00% | Liquidity Profit: 0.67% | Profit (USDT): 0.088313 | Invested (USDT): 13.133829 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.002162596076683014; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 13.133829 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 15701.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 09:47:22,747 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0121 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.04% | Liquidity Profit: 0.01% | Profit (USDT): 0.015902 | Invested (USDT): 200.000000 | Qty Purchased: 16514.1630 | Liquidity Info: kucoin Weighted Ask: 0.012098717946147; bitget Weighted Bid: 0.012123903488793799 | Extra: Qty: 16514.1630; Invested: 200.000000 USDT; Proceeds: 200.015902 USDT; 
2025-02-27 09:55:21,000 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.19% | Liquidity Profit: 0.83% | Profit (USDT): 0.108251 | Invested (USDT): 13.113891 | Qty Purchased: 6067.1100 | Liquidity Info: kucoin Weighted Ask: 0.0021593131833890435; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 6067.1100; Invested: 13.113891 USDT; Proceeds: 13.222142 USDT; Insufficient liquidity on kucoin (available: 35302.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 09:55:43,049 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0121 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.04% | Liquidity Profit: 0.05% | Profit (USDT): 0.097659 | Invested (USDT): 200.000000 | Qty Purchased: 16526.0318 | Liquidity Info: kucoin Weighted Ask: 0.012090028750611999; bitget Weighted Bid: 0.012120148336205299 | Extra: Qty: 16526.0318; Invested: 200.000000 USDT; Proceeds: 200.097659 USDT; 
2025-02-27 10:03:56,072 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.24% | Liquidity Profit: 0.72% | Profit (USDT): 0.090572 | Invested (USDT): 12.521453 | Qty Purchased: 5793.0400 | Liquidity Info: kucoin Weighted Ask: 0.0021593056073183126; bitget Weighted Bid: 0.0021792788138870088 | Extra: Qty: 5793.0400; Invested: 12.521453 USDT; Proceeds: 12.612025 USDT; Insufficient liquidity on kucoin (available: 35418.0); Insufficient liquidity on bitget (available: 5793.040000000001); 
2025-02-27 10:12:23,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.24% | Liquidity Profit: 0.72% | Profit (USDT): 0.090572 | Invested (USDT): 12.521453 | Qty Purchased: 5793.0400 | Liquidity Info: kucoin Weighted Ask: 0.0021593056073183126; bitget Weighted Bid: 0.0021792788138870088 | Extra: Qty: 5793.0400; Invested: 12.521453 USDT; Proceeds: 12.612025 USDT; Insufficient liquidity on kucoin (available: 35418.0); Insufficient liquidity on bitget (available: 5793.040000000001); 
2025-02-27 10:21:02,899 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.10% | Liquidity Profit: 0.55% | Profit (USDT): 0.072129 | Invested (USDT): 13.150007 | Qty Purchased: 6083.8400 | Liquidity Info: kucoin Weighted Ask: 0.0021593056073183126; bitget Weighted Bid: 0.0021754962096307597 | Extra: Qty: 6083.8400; Invested: 13.150007 USDT; Proceeds: 13.222135 USDT; Insufficient liquidity on kucoin (available: 35418.0); Insufficient liquidity on bitget (available: 6083.839999999999); 
2025-02-27 10:29:47,803 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.05% | Liquidity Profit: 0.45% | Profit (USDT): 0.059420 | Invested (USDT): 13.162478 | Qty Purchased: 6089.6100 | Liquidity Info: kucoin Weighted Ask: 0.0021593056073183126; bitget Weighted Bid: 0.002173395839799265 | Extra: Qty: 6089.6100; Invested: 13.162478 USDT; Proceeds: 13.221898 USDT; Insufficient liquidity on kucoin (available: 35418.0); Insufficient liquidity on bitget (available: 6089.61); 
2025-02-27 10:38:26,786 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.05% | Liquidity Profit: 0.45% | Profit (USDT): 0.059420 | Invested (USDT): 13.162478 | Qty Purchased: 6089.6100 | Liquidity Info: kucoin Weighted Ask: 0.0021593056073183126; bitget Weighted Bid: 0.002173395839799265 | Extra: Qty: 6089.6100; Invested: 13.162478 USDT; Proceeds: 13.221898 USDT; Insufficient liquidity on kucoin (available: 35418.0); Insufficient liquidity on bitget (available: 6089.61); 
2025-02-27 10:47:13,540 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.71% | Liquidity Profit: 0.54% | Profit (USDT): 0.071494 | Invested (USDT): 13.150426 | Qty Purchased: 6089.6200 | Liquidity Info: kucoin Weighted Ask: 0.0021573248469725914; bitget Weighted Bid: 0.002173395834222825 | Extra: Qty: 6089.6200; Invested: 13.150426 USDT; Proceeds: 13.221920 USDT; Insufficient liquidity on kucoin (available: 25649.0); Insufficient liquidity on bitget (available: 6089.62); 
2025-02-27 10:49:51,613 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1880 | Sell (kucoin eff.): 0.1903 | Ticker Profit: 1.24% | Liquidity Profit: 0.60% | Profit (USDT): 1.205355 | Invested (USDT): 200.000000 | Qty Purchased: 1061.7120 | Liquidity Info: binance Weighted Ask: 0.188186819833; kucoin Weighted Bid: 0.1897 | Extra: Qty: 1061.7120; Invested: 200.000000 USDT; Proceeds: 201.205355 USDT; 
2025-02-27 10:53:59,456 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1877 | Sell (kucoin eff.): 0.1902 | Ticker Profit: 1.34% | Liquidity Profit: 0.86% | Profit (USDT): 1.724938 | Invested (USDT): 200.000000 | Qty Purchased: 1063.3326 | Liquidity Info: binance Weighted Ask: 0.1879; kucoin Weighted Bid: 0.1899 | Extra: Qty: 1063.3326; Invested: 200.000000 USDT; Proceeds: 201.724938 USDT; 
2025-02-27 10:55:50,449 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.71% | Liquidity Profit: 0.54% | Profit (USDT): 0.071494 | Invested (USDT): 13.150426 | Qty Purchased: 6089.6200 | Liquidity Info: kucoin Weighted Ask: 0.0021573248469725914; bitget Weighted Bid: 0.002173395834222825 | Extra: Qty: 6089.6200; Invested: 13.150426 USDT; Proceeds: 13.221920 USDT; Insufficient liquidity on kucoin (available: 25649.0); Insufficient liquidity on bitget (available: 6089.62); 
2025-02-27 10:58:14,859 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1886 | Sell (kucoin eff.): 0.1939 | Ticker Profit: 2.82% | Liquidity Profit: 3.03% | Profit (USDT): 6.069446 | Invested (USDT): 200.000000 | Qty Purchased: 1060.7887 | Liquidity Info: binance Weighted Ask: 0.1883506160654; kucoin Weighted Bid: 0.19445505735193458 | Extra: Qty: 1060.7887; Invested: 200.000000 USDT; Proceeds: 206.069446 USDT; 
2025-02-27 11:02:31,689 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1893 | Sell (kucoin eff.): 0.1983 | Ticker Profit: 4.76% | Liquidity Profit: 3.43% | Profit (USDT): 6.853362 | Invested (USDT): 200.000000 | Qty Purchased: 1054.3546 | Liquidity Info: binance Weighted Ask: 0.1895; kucoin Weighted Bid: 0.19638593985977368 | Extra: Qty: 1054.3546; Invested: 200.000000 USDT; Proceeds: 206.853362 USDT; 
2025-02-27 11:04:34,544 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 1.71% | Liquidity Profit: 0.54% | Profit (USDT): 0.071494 | Invested (USDT): 13.150426 | Qty Purchased: 6089.6200 | Liquidity Info: kucoin Weighted Ask: 0.0021573248469725914; bitget Weighted Bid: 0.002173395834222825 | Extra: Qty: 6089.6200; Invested: 13.150426 USDT; Proceeds: 13.221920 USDT; Insufficient liquidity on kucoin (available: 25649.0); Insufficient liquidity on bitget (available: 6089.62); 
2025-02-27 11:06:45,773 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1894 | Sell (kucoin eff.): 0.2016 | Ticker Profit: 6.45% | Liquidity Profit: 6.27% | Profit (USDT): 12.544843 | Invested (USDT): 200.000000 | Qty Purchased: 1056.5849 | Liquidity Info: binance Weighted Ask: 0.1891; kucoin Weighted Bid: 0.2013634739775983 | Extra: Qty: 1056.5849; Invested: 200.000000 USDT; Proceeds: 212.544843 USDT; 
2025-02-27 11:10:55,211 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1856 | Sell (kucoin eff.): 0.2018 | Ticker Profit: 8.74% | Liquidity Profit: 7.57% | Profit (USDT): 15.137579 | Invested (USDT): 200.000000 | Qty Purchased: 1077.6710 | Liquidity Info: binance Weighted Ask: 0.1854; kucoin Weighted Bid: 0.1998317997463463 | Extra: Qty: 1077.6710; Invested: 200.000000 USDT; Proceeds: 215.137579 USDT; 
2025-02-27 11:13:29,101 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.60% | Liquidity Profit: 2.70% | Profit (USDT): 0.067863 | Invested (USDT): 2.511549 | Qty Purchased: 1188.0000 | Liquidity Info: kucoin Weighted Ask: 0.002111986531986532; bitget Weighted Bid: 0.002173395834222825 | Extra: Qty: 1188.0000; Invested: 2.511549 USDT; Proceeds: 2.579412 USDT; Insufficient liquidity on kucoin (available: 1188.0); Insufficient liquidity on bitget (available: 6089.62); 
2025-02-27 11:15:03,747 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1859 | Sell (kucoin eff.): 0.2021 | Ticker Profit: 8.72% | Liquidity Profit: 8.40% | Profit (USDT): 16.791628 | Invested (USDT): 200.000000 | Qty Purchased: 1075.3649 | Liquidity Info: binance Weighted Ask: 0.1857975834859; kucoin Weighted Bid: 0.2018 | Extra: Qty: 1075.3649; Invested: 200.000000 USDT; Proceeds: 216.791628 USDT; 
2025-02-27 11:19:12,337 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1221 | Sell (bitget eff.): 0.1234 | Ticker Profit: 1.03% | Liquidity Profit: 0.11% | Profit (USDT): 0.223221 | Invested (USDT): 200.000000 | Qty Purchased: 1635.7025 | Liquidity Info: kucoin Weighted Ask: 0.12214947154719537; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.7025; Invested: 200.000000 USDT; Proceeds: 200.223221 USDT; 
2025-02-27 11:19:14,479 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1867 | Sell (kucoin eff.): 0.2013 | Ticker Profit: 7.83% | Liquidity Profit: 7.22% | Profit (USDT): 14.433440 | Invested (USDT): 200.000000 | Qty Purchased: 1069.4644 | Liquidity Info: binance Weighted Ask: 0.18682268095819998; kucoin Weighted Bid: 0.20070616206304703 | Extra: Qty: 1069.4644; Invested: 200.000000 USDT; Proceeds: 214.433440 USDT; 
2025-02-27 11:22:16,657 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.60% | Liquidity Profit: 2.70% | Profit (USDT): 0.067863 | Invested (USDT): 2.511549 | Qty Purchased: 1188.0000 | Liquidity Info: kucoin Weighted Ask: 0.002111986531986532; bitget Weighted Bid: 0.002173395835214947 | Extra: Qty: 1188.0000; Invested: 2.511549 USDT; Proceeds: 2.579412 USDT; Insufficient liquidity on kucoin (available: 1188.0); Insufficient liquidity on bitget (available: 6089.63); 
