2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,758 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (binance eff.): 0.0719 | Sell (bitget eff.): 0.0720 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,993 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.7406 | Sell (bitstamp eff.): 170.5717 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,059 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2741.1384 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,121 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9547 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,430 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (binance eff.): 3.4224 | Sell (bitget eff.): 3.4166 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,593 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy (binance eff.): 19.0891 | Sell (kucoin eff.): 19.0542 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,544 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 91562.2107 | Sell (bitstamp eff.): 91272.2475 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,581 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEAR/USDT', 'kucoin': 'NEAR/USDT'} | Buy (binance eff.): 3.2583 | Sell (kucoin eff.): 3.2522 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,610 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,214 - INFO - Pair: binance-bitget | Asset: {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | Buy (binance eff.): 0.1584 | Sell (bitget eff.): 0.1592 | Ticker Profit: 0.56% | Liquidity Profit: -0.52% | Profit (USDT): -0.258581 | Invested (USDT): 50.207512 | Qty Purchased: 316.8500 | Liquidity Info: binance Top Ask: [0.1583, 13953.13]; bitget Top Bid: [0.1578, 316.85] | Extra: Qty: 316.8500; Invested: 50.207512 USDT; Proceeds: 49.948931 USDT; Insufficient liquidity on bitget (available: 316.85); 
2025-02-17 22:59:12,362 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 310.0097 | Sell (bitstamp eff.): 310.7013 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,839 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAX/BTC', 'bitget': 'AVAX/BTC'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,869 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.8042 | Sell (bitget eff.): 0.8023 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,139 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.6390 | Sell (bitget eff.): 0.6378 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,385 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1356 | Sell (bitstamp eff.): 0.1358 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,462 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0328 | Sell (kucoin eff.): 0.0328 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,669 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,811 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.6587 | Sell (bitget eff.): 2.6523 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,816 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.6887 | Sell (bitget eff.): 1.6953 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:05,406 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (kucoin eff.): 0.3168 | Sell (bitget eff.): 0.3161 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:05,487 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:05,805 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3172 | Sell (bitget eff.): 0.3161 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:07,263 - INFO - Pair: binance-bitget | Asset: {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (binance eff.): 7.8048 | Sell (bitget eff.): 7.7842 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:07,792 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SMILE/USDT', 'bitget': 'SMILE/USDT'} | Buy (kucoin eff.): 0.0382 | Sell (bitget eff.): 0.0386 | Ticker Profit: 0.85% | Liquidity Profit: -1.50% | Profit (USDT): -0.312855 | Invested (USDT): 20.914073 | Qty Purchased: 542.6800 | Liquidity Info: kucoin Top Ask: [0.0385, 5333.33]; bitget Top Bid: [0.038, 542.68] | Extra: Qty: 542.6800; Invested: 20.914073 USDT; Proceeds: 20.601218 USDT; Insufficient liquidity on kucoin (available: 5333.33); Insufficient liquidity on bitget (available: 542.68); 
2025-02-17 23:06:09,744 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:13,237 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (kucoin eff.): 7.8195 | Sell (bitget eff.): 7.7932 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:13,241 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 19.1391 | Sell (bitget eff.): 19.0909 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:13,360 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAND/BTC', 'kucoin': 'BAND/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:13,759 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:14,159 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.2713 | Sell (bitget eff.): 3.2647 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:14,176 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2619.9073 | Sell (bitstamp eff.): 2612.0535 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:15,948 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (binance eff.): 0.3174 | Sell (kucoin eff.): 0.3162 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:06:15,951 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TAIKO/USDT', 'bitget': 'TAIKO/USDT'} | Buy (kucoin eff.): 1.0500 | Sell (bitget eff.): 1.0490 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:28,778 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDT/EUR', 'bitget': 'USDT/EUR'} | Buy (kucoin eff.): 0.9561 | Sell (bitget eff.): 0.9529 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:28,797 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6086 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:28,807 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0313 | Sell (bitget eff.): 0.0313 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:29,301 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0214 | Ticker Profit: 1.64% | Liquidity Profit: -0.63% | Profit (EUR): -0.889553 | Invested (EUR): 142.055594 | Qty Purchased: 6564.0000 | Liquidity Info: binance Top Ask: [0.02162, 6564.0]; bitstamp Top Bid: [0.02156, 10932.63811287] | Extra: Qty: 6564.0000; Invested: 142.055594 EUR; Proceeds: 141.166040 EUR; Insufficient liquidity on binance (available: 6564.0); Insufficient liquidity on bitstamp (available: 10932.63811287); 
2025-02-17 23:07:29,745 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLZ/USDT', 'bitget': 'BLZ/USDT'} | Buy (kucoin eff.): 0.0398 | Sell (bitget eff.): 0.0398 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:30,290 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2842 | Sell (kucoin eff.): 0.2830 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:30,431 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:30,502 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6086 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:30,627 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2842 | Sell (bitget eff.): 0.2834 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:32,402 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (kucoin eff.): 0.2836 | Sell (bitget eff.): 0.2838 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:32,407 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUI/USDT', 'kucoin': 'SUI/USDT'} | Buy (binance eff.): 3.2449 | Sell (kucoin eff.): 3.2388 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:32,613 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5424 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:32,767 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (binance eff.): 3.2449 | Sell (bitget eff.): 3.2383 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:32,968 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0019 | Ticker Profit: 1.58% | Liquidity Profit: -2.22% | Profit (EUR): -5.226052 | Invested (EUR): 235.506590 | Qty Purchased: 122601.0000 | Liquidity Info: binance Top Ask: [0.001919, 122601.0]; bitstamp Top Bid: [0.001883, 142263.0] | Extra: Qty: 122601.0000; Invested: 235.506590 EUR; Proceeds: 230.280539 EUR; Insufficient liquidity on binance (available: 122601.0); Insufficient liquidity on bitstamp (available: 142263.0); 
2025-02-17 23:07:32,979 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:33,244 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1427 | Sell (kucoin eff.): 0.1423 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:33,420 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0005 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:33,963 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5408 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:34,007 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2626.8642 | Sell (bitstamp eff.): 2616.3428 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:34,095 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.2282 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:34,348 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1427 | Sell (bitget eff.): 0.1426 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
