2025-02-25 18:49:51,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.2836 | Sell (bitget eff.): 0.2821 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:53,042 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.0963 | Sell (bitstamp eff.): 2.0904 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:53,137 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (binance eff.): 6.1612 | Sell (bitget eff.): 6.1478 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:53,489 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (kucoin eff.): 0.0039 | Sell (bitget eff.): 0.0039 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:53,646 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICP/USDT', 'kucoin': 'ICP/USDT'} | Buy (binance eff.): 6.1612 | Sell (kucoin eff.): 6.1488 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:53,888 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2075 | Sell (bitget eff.): 0.2070 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,370 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6285 | Sell (bitstamp eff.): 0.6259 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,426 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2075 | Sell (kucoin eff.): 0.2075 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,438 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6280 | Sell (bitstamp eff.): 0.6259 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,518 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9553 | Sell (bitstamp eff.): 0.9474 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,630 - INFO - Pair: binance-bitget | Asset: {'binance': 'HEI/USDT', 'bitget': 'HEI/USDT'} | Buy (binance eff.): 0.5585 | Sell (bitget eff.): 0.5576 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:54,662 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:55,633 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACX/USDT', 'kucoin': 'ACX/USDT'} | Buy (binance eff.): 0.2557 | Sell (kucoin eff.): 0.2561 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:55,740 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (kucoin eff.): 0.1522 | Sell (bitget eff.): 0.1514 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:55,855 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 5.8288 | Sell (bitstamp eff.): 5.8683 | Ticker Profit: 0.68% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:55,938 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.0741 | Sell (bitstamp eff.): 14.0348 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:55,986 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACX/USDT', 'bitget': 'ACX/USDT'} | Buy (binance eff.): 0.2557 | Sell (bitget eff.): 0.2539 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:56,013 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2031 | Sell (bitstamp eff.): 2.2028 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:56,592 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HFT/USDT', 'kucoin': 'HFT/USDT'} | Buy (binance eff.): 0.0845 | Sell (kucoin eff.): 0.0843 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:56,704 - INFO - Pair: binance-bitget | Asset: {'binance': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (binance eff.): 0.0845 | Sell (bitget eff.): 0.0846 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:56,797 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AURORA/USDT', 'bitget': 'AURORA/USDT'} | Buy (kucoin eff.): 0.1147 | Sell (bitget eff.): 0.1143 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:57,353 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6628 | Sell (bitstamp eff.): 2.6553 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:57,419 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3870 | Sell (bitstamp eff.): 0.3849 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:57,427 - INFO - Pair: binance-bitget | Asset: {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (binance eff.): 6.4264 | Sell (bitget eff.): 6.4116 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:57,587 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (binance eff.): 0.1954 | Sell (kucoin eff.): 0.1952 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:57,748 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMNIA/USDT', 'bitget': 'OMNIA/USDT'} | Buy (kucoin eff.): 0.1339 | Sell (bitget eff.): 0.1343 | Ticker Profit: 0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,145 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4077 | Sell (bitget eff.): 0.4076 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,519 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARB/USDT', 'kucoin': 'ARB/USDT'} | Buy (binance eff.): 0.4077 | Sell (kucoin eff.): 0.4068 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,815 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (binance eff.): 0.2828 | Sell (bitget eff.): 0.2821 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,827 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9568 | Sell (bitstamp eff.): 0.9492 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,900 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9193 | Sell (bitstamp eff.): 0.9277 | Ticker Profit: 0.91% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:58,936 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XTER/USDT', 'bitget': 'XTER/USDT'} | Buy (kucoin eff.): 0.2735 | Sell (bitget eff.): 0.2721 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:59,180 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0017 | Sell (bitstamp eff.): 0.0017 | Ticker Profit: -1.82% | Liquidity Profit: -2.56% | Profit (EUR): -5.113469 | Invested (EUR): 200.000000 | Qty Purchased: 118192.2996 | Liquidity Info: binance Aggregated Ask: 0.0017 (vol: 120700.0); bitstamp Aggregated Bid: 0.0017 (vol: 870235.0) | Extra: Qty: 118192.2996; Invested: 200.000000 EUR; Proceeds: 194.886531 EUR; 
2025-02-25 18:49:59,307 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | Buy (binance eff.): 0.0723 | Sell (kucoin eff.): 0.0717 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:49:59,603 - INFO - Pair: binance-bitget | Asset: {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (binance eff.): 0.0239 | Sell (bitget eff.): 0.0238 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,231 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANA/USDT', 'kucoin': 'MANA/USDT'} | Buy (binance eff.): 0.2828 | Sell (kucoin eff.): 0.2830 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,247 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9517 | Sell (bitstamp eff.): 0.9474 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,295 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy (binance eff.): 0.0959 | Sell (bitget eff.): 0.0959 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,308 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2674 | Sell (bitstamp eff.): 0.2665 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,347 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ISLAND/USDT', 'bitget': 'ISLAND/USDT'} | Buy (kucoin eff.): 0.0245 | Sell (bitget eff.): 0.0245 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:00,390 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9976 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,016 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (binance eff.): 0.5756 | Sell (bitget eff.): 0.5744 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,403 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QUICK/USDT', 'kucoin': 'QUICK/USDT'} | Buy (binance eff.): 0.0239 | Sell (kucoin eff.): 0.0238 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,753 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GST/USDT', 'bitget': 'GST/USDT'} | Buy (kucoin eff.): 0.0111 | Sell (bitget eff.): 0.0111 | Ticker Profit: 0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,757 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9553 | Sell (bitstamp eff.): 0.9474 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,810 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (binance eff.): 0.0171 | Sell (bitget eff.): 0.0170 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,815 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.2051 | Sell (bitstamp eff.): 2.2028 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:01,880 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.2041 | Sell (bitstamp eff.): 2.2028 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:02,248 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZK/USDT', 'kucoin': 'ZK/USDT'} | Buy (binance eff.): 0.0959 | Sell (kucoin eff.): 0.0957 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:02,621 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0031 | Sell (bitget eff.): 0.0031 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:02,898 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SILLY/USDT', 'bitget': 'SILLY/USDT'} | Buy (kucoin eff.): 0.0023 | Sell (bitget eff.): 0.0024 | Ticker Profit: 0.65% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:03,192 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCR/USDT', 'kucoin': 'SCR/USDT'} | Buy (binance eff.): 0.5756 | Sell (kucoin eff.): 0.5757 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:03,309 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2039 | Sell (bitstamp eff.): 2.2028 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:03,649 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0022 | Sell (bitget eff.): 0.0022 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:03,756 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5085 | Sell (bitstamp eff.): 0.5167 | Ticker Profit: 1.61% | Liquidity Profit: -1.05% | Profit (EUR): -2.096079 | Invested (EUR): 200.000000 | Qty Purchased: 392.4791 | Liquidity Info: binance Aggregated Ask: 0.5091 (vol: 1210.62); bitstamp Aggregated Bid: 0.5055 (vol: 12824.672800000002) | Extra: Qty: 392.4791; Invested: 200.000000 EUR; Proceeds: 197.903921 EUR; 
2025-02-25 18:50:03,937 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5095 | Sell (bitstamp eff.): 0.5167 | Ticker Profit: 1.41% | Liquidity Profit: -1.33% | Profit (EUR): -2.651649 | Invested (EUR): 200.000000 | Qty Purchased: 391.3773 | Liquidity Info: bitget Aggregated Ask: 0.5105 (vol: 300082.26); bitstamp Aggregated Bid: 0.5055 (vol: 12824.672800000002) | Extra: Qty: 391.3773; Invested: 200.000000 EUR; Proceeds: 197.348351 EUR; 
