2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,189 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETH/USDT', 'bitget': 'ETH/USDT'} | Buy (kucoin eff.): 2672.3297 | Sell (bitget eff.): 2667.3400 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,191 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1358 | Sell (bitget eff.): 0.1355 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,282 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9561 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,357 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,411 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,700 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.1026 | Sell (kucoin eff.): 0.1022 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:28:59,928 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (binance eff.): 0.1026 | Sell (bitget eff.): 0.1024 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,173 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IP/USDT', 'bitget': 'IP/USDT'} | Buy (kucoin eff.): 1.6815 | Sell (bitget eff.): 1.6753 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,439 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYM/USDT', 'kucoin': 'DYM/USDT'} | Buy (binance eff.): 0.5035 | Sell (kucoin eff.): 0.5055 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,619 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2672.3297 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,634 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (binance eff.): 0.5035 | Sell (bitget eff.): 0.5034 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,685 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2672.6800 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:00,895 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (kucoin eff.): 0.1360 | Sell (bitget eff.): 0.1355 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:01,213 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENDLE/USDT', 'kucoin': 'PENDLE/USDT'} | Buy (binance eff.): 3.5676 | Sell (kucoin eff.): 3.5621 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:01,328 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (binance eff.): 3.5676 | Sell (bitget eff.): 3.5624 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:01,626 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (kucoin eff.): 0.1024 | Sell (bitget eff.): 0.1024 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:01,974 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.3066 | Sell (bitget eff.): 0.3062 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,001 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (binance eff.): 0.2273 | Sell (kucoin eff.): 0.2271 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,036 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5777 | Sell (bitstamp eff.): 2.5684 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,128 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2672.6800 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,166 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2560.3178 | Sell (bitstamp eff.): 2542.0290 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,339 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (kucoin eff.): 0.5065 | Sell (bitget eff.): 0.5034 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,639 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (binance eff.): 0.1350 | Sell (bitget eff.): 0.1348 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:02,745 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XEC/USDT', 'kucoin': 'XEC/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,192 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MON/USDT', 'bitget': 'MON/USDT'} | Buy (kucoin eff.): 0.0404 | Sell (bitget eff.): 0.0403 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,263 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | Buy (binance eff.): 0.3251 | Sell (bitget eff.): 0.3248 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,456 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,510 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5745 | Sell (bitstamp eff.): 2.5684 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,595 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92164.0125 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,942 - INFO - Pair: binance-bitget | Asset: {'binance': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (binance eff.): 0.4772 | Sell (bitget eff.): 0.4767 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:03,982 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | Buy (kucoin eff.): 0.0013 | Sell (bitget eff.): 0.0012 | Ticker Profit: -0.92% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:04,280 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (binance eff.): 0.3066 | Sell (kucoin eff.): 0.3047 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:04,585 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (binance eff.): 2.6970 | Sell (bitget eff.): 2.6918 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:04,753 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (kucoin eff.): 3.5693 | Sell (bitget eff.): 3.5624 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:04,784 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2331 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:04,857 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:04,938 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:05,016 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1350 | Sell (kucoin eff.): 0.1351 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:05,256 - INFO - Pair: binance-bitget | Asset: {'binance': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (binance eff.): 1.8539 | Sell (bitget eff.): 1.8531 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:05,500 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICE/USDT', 'bitget': 'ICE/USDT'} | Buy (kucoin eff.): 0.0059 | Sell (bitget eff.): 0.0058 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:05,887 - INFO - Pair: binance-bitget | Asset: {'binance': 'GTC/USDT', 'bitget': 'GTC/USDT'} | Buy (binance eff.): 0.4695 | Sell (bitget eff.): 0.4695 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:05,949 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PERP/USDT', 'kucoin': 'PERP/USDT'} | Buy (binance eff.): 0.4772 | Sell (kucoin eff.): 0.4763 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:06,133 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7237 | Sell (bitstamp eff.): 23.5998 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:06,206 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:06,234 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKL/USDT', 'bitget': 'ZKL/USDT'} | Buy (kucoin eff.): 0.1102 | Sell (bitget eff.): 0.1102 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:06,267 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:06,675 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | Buy (binance eff.): 2.6985 | Sell (kucoin eff.): 2.6916 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:06,966 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WILD/USDT', 'bitget': 'WILD/USDT'} | Buy (kucoin eff.): 0.2778 | Sell (bitget eff.): 0.2752 | Ticker Profit: -0.92% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:07,189 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (binance eff.): 3.8799 | Sell (bitget eff.): 3.8721 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,404 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CYBER/USDT', 'kucoin': 'CYBER/USDT'} | Buy (binance eff.): 1.8549 | Sell (kucoin eff.): 1.8491 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,475 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.4593 | Sell (bitstamp eff.): 119.2112 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,560 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.7637 | Sell (bitstamp eff.): 23.5998 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,628 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96879.9832 | Sell (bitstamp eff.): 96565.9800 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,824 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1731 | Sell (bitget eff.): 0.1725 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:07,886 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (kucoin eff.): 0.3053 | Sell (bitget eff.): 0.3059 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:08,146 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GTC/USDT', 'kucoin': 'GTC/USDT'} | Buy (binance eff.): 0.4695 | Sell (kucoin eff.): 0.4716 | Ticker Profit: 0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:08,524 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (binance eff.): 0.9810 | Sell (bitget eff.): 0.9810 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
