2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:57,218 - INFO - kucoin-bitget | {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | kucoin: 0.0999 | bitget: 0.0997 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:57,247 - INFO - binance-bitget | {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | binance: 2.5105 | bitget: 2.5015 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:57,811 - INFO - binance-bitget | {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | binance: 0.0999 | bitget: 0.0997 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:57,843 - INFO - kucoin-bitget | {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | kucoin: 0.0051 | bitget: 0.0050 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:58,502 - INFO - binance-bitget | {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | binance: 0.0038 | bitget: 0.0038 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:58,532 - INFO - kucoin-bitget | {'kucoin': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | kucoin: 0.0038 | bitget: 0.0038 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:58,757 - INFO - binance-kucoin | {'binance': 'CAKE/USDT', 'kucoin': 'CAKE/USDT'} | binance: 2.5125 | kucoin: 2.5065 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:58,797 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance: 97758.0404 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:59,153 - INFO - binance-bitget | {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | binance: 0.0400 | bitget: 0.0400 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:59,265 - INFO - binance-kucoin | {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | binance: 0.0999 | kucoin: 0.0997 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:59,445 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8079 | bitstamp: 2.8022 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:59,754 - INFO - binance-bitget | {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | binance: 0.2898 | bitget: 0.2893 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:23:59,775 - INFO - kucoin-bitget | {'kucoin': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | kucoin: 0.0399 | bitget: 0.0400 | Ticker Profit: 0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,030 - INFO - binance-kucoin | {'binance': 'TURBO/USDT', 'kucoin': 'TURBO/USDT'} | binance: 0.0038 | kucoin: 0.0038 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,361 - INFO - kucoin-bitget | {'kucoin': 'NKN/USDT', 'bitget': 'NKN/USDT'} | kucoin: 0.0636 | bitget: 0.0635 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,402 - INFO - binance-bitget | {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | binance: 0.0635 | bitget: 0.0635 | Ticker Profit: 0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,568 - INFO - binance-kucoin | {'binance': 'ASTR/USDT', 'kucoin': 'ASTR/USDT'} | binance: 0.0400 | kucoin: 0.0399 | Ticker Profit: -0.47% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,649 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0008 | bitstamp: 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,731 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.1795 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:00,959 - INFO - kucoin-bitget | {'kucoin': 'WOO/USDT', 'bitget': 'WOO/USDT'} | kucoin: 0.1296 | bitget: 0.1292 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:01,038 - INFO - binance-bitget | {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | binance: 0.1297 | bitget: 0.1292 | Ticker Profit: -0.43% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:01,065 - INFO - binance-kucoin | {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | binance: 0.0635 | kucoin: 0.0634 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:01,595 - INFO - kucoin-bitget | {'kucoin': 'AI16Z/USDT', 'bitget': 'AI16Z/USDT'} | kucoin: 0.4316 | bitget: 0.4300 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:01,647 - INFO - binance-bitget | {'binance': 'BAR/USDT', 'bitget': 'BAR/USDT'} | binance: 1.6627 | bitget: 1.6593 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:01,795 - INFO - binance-kucoin | {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | binance: 0.1297 | kucoin: 0.1294 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:02,001 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:02,198 - INFO - kucoin-bitget | {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | kucoin: 0.2359 | bitget: 0.2357 | Ticker Profit: -0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:02,312 - INFO - binance-kucoin | {'binance': 'STRK/USDT', 'kucoin': 'STRK/USDT'} | binance: 0.2359 | kucoin: 0.2354 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:02,393 - INFO - binance-bitget | {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | binance: 0.2359 | bitget: 0.2357 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:02,994 - INFO - kucoin-bitget | {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | kucoin: 0.0024 | bitget: 0.0024 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,022 - INFO - binance-kucoin | {'binance': 'ETC/USDT', 'kucoin': 'ETC/USDT'} | binance: 21.1611 | kucoin: 21.1038 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,031 - INFO - binance-bitget | {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | binance: 21.1611 | bitget: 21.1189 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,306 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97746.6490 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,777 - INFO - binance-bitget | {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | binance: 0.0030 | bitget: 0.0030 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,780 - INFO - kucoin-bitget | {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | kucoin: 0.0589 | bitget: 0.0585 | Ticker Profit: -0.67% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:03,782 - INFO - binance-kucoin | {'binance': 'NOT/USDT', 'kucoin': 'NOT/USDT'} | binance: 0.0030 | kucoin: 0.0030 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:04,372 - INFO - binance-bitget | {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | binance: 0.1316 | bitget: 0.1316 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:04,432 - INFO - kucoin-bitget | {'kucoin': 'ETC/USDT', 'bitget': 'ETC/USDT'} | kucoin: 21.1460 | bitget: 21.1189 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:04,518 - INFO - binance-kucoin | {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | binance: 0.1316 | kucoin: 0.1316 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,046 - INFO - kucoin-bitget | {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | kucoin: 0.0030 | bitget: 0.0030 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,452 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance: 2.8091 | bitstamp: 2.8022 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,509 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8091 | bitstamp: 2.8022 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,568 - INFO - binance-bitget | {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | binance: 0.2353 | bitget: 0.2349 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,634 - INFO - kucoin-bitget | {'kucoin': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | kucoin: 0.1318 | bitget: 0.1316 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:05,788 - INFO - binance-kucoin | {'binance': 'TRX/USDT', 'kucoin': 'TRX/USDT'} | binance: 0.2353 | kucoin: 0.2350 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,210 - INFO - binance-bitget | {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | binance: 0.1478 | bitget: 0.1476 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,335 - INFO - kucoin-bitget | {'kucoin': 'AERO/USDT', 'bitget': 'AERO/USDT'} | kucoin: 0.8398 | bitget: 0.8412 | Ticker Profit: 0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,480 - INFO - binance-kucoin | {'binance': 'FIDA/USDT', 'kucoin': 'FIDA/USDT'} | binance: 0.1478 | kucoin: 0.1471 | Ticker Profit: -0.54% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,730 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance: 2712.3096 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,792 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.1795 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,824 - INFO - binance-bitget | {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | binance: 341.2409 | bitget: 340.6590 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:06,948 - INFO - kucoin-bitget | {'kucoin': 'REN/USDT', 'bitget': 'REN/USDT'} | kucoin: 0.0258 | bitget: 0.0257 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:07,000 - INFO - binance-kucoin | {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | binance: 341.2409 | kucoin: 340.7289 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:07,423 - INFO - binance-bitget | {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | binance: 0.0151 | bitget: 0.0151 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:07,552 - INFO - kucoin-bitget | {'kucoin': 'TRX/USDT', 'bitget': 'TRX/USDT'} | kucoin: 0.2354 | bitget: 0.2349 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,030 - INFO - binance-bitget | {'binance': 'POWR/USDT', 'bitget': 'POWR/USDT'} | binance: 0.2196 | bitget: 0.2189 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,073 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,170 - INFO - kucoin-bitget | {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | kucoin: 0.1473 | bitget: 0.1476 | Ticker Profit: 0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,416 - INFO - binance-kucoin | {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | binance: 0.0151 | kucoin: 0.0151 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,617 - INFO - binance-bitget | {'binance': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | binance: 0.1354 | bitget: 0.1351 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:08,825 - INFO - kucoin-bitget | {'kucoin': 'BCH/USDT', 'bitget': 'BCH/USDT'} | kucoin: 341.4111 | bitget: 340.6590 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
