2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.36 | bitstamp  |      2698.84 |                0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:24:06,772 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | kucoin   |      0.0099 | bitget    |       0.0099 |                0.19 | N/A               | N/A             | N/D              |
2025-02-15 21:24:07,114 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget   |       97748 | bitstamp  |      97391.9 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:24:07,428 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'STX/USDT', 'bitget': 'STX/USDT'} | kucoin   |      0.9329 | bitget    |       0.9271 |               -0.63 | N/A               | N/A             | N/D              |
2025-02-15 21:24:07,494 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                              |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:--------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7445 | bitstamp  |         2.77 |                0.93 |               100 |           -0.51 | kucoin - Top Bid: [2.74176, 1839.0179], Top Ask: [2.74177, 244.7]; bitstamp - Top Bid: [2.73732, 2556.86588727], Top Ask: [2.74329, 50.625] |
2025-02-15 21:24:07,574 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | binance  |       0.214 | bitget    |       0.2134 |               -0.29 | N/A               | N/A             | N/D              |
2025-02-15 21:24:07,871 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | binance  |       0.214 | kucoin    |       0.2135 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,026 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'CVC/USDT', 'bitget': 'CVC/USDT'} | binance  |        0.12 | bitget    |       0.1198 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,060 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | kucoin   |      0.1127 | bitget    |       0.1129 |                0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,328 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CVC/USDT', 'kucoin': 'CVC/USDT'} | binance  |        0.12 | kucoin    |        0.119 |               -0.87 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,364 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget   |      1.0008 | bitstamp  |       0.9974 |               -0.34 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,442 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97740.9 | bitstamp  |      97391.9 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,613 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'NEXO/USDT', 'bitget': 'NEXO/USDT'} | binance  |      1.3664 | bitget    |       1.3636 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,664 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | kucoin   |      1.0971 | bitget    |       1.0929 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:24:08,841 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | binance  |      1.1351 | kucoin    |       1.1299 |               -0.46 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,255 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ZKJ/USDT', 'bitget': 'ZKJ/USDT'} | kucoin   |      2.0791 | bitget    |       2.0799 |                0.04 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,283 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | binance  |      1.1351 | bitget    |       1.1319 |               -0.29 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,357 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | binance  |        0.01 | kucoin    |       0.0099 |               -0.65 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,859 - INFO - | Pair          | Asset                                              | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'AURORA/USDT', 'bitget': 'AURORA/USDT'} | kucoin   |       0.125 | bitget    |       0.1249 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,864 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | binance  |      0.9329 | kucoin    |       0.9311 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:09,959 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | binance  |        0.01 | bitget    |       0.0099 |               -0.26 | N/A               | N/A             | N/D              |
2025-02-15 21:24:10,062 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                            |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:------------------------------------------------------------------------------------------------------------------------------------------|
| bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget   |      2.7462 | bitstamp  |         2.77 |                0.86 |               100 |           -0.52 | bitget - Top Bid: [2.7419, 3914.0498], Top Ask: [2.742, 823.5314]; bitstamp - Top Bid: [2.73733, 94.60447668], Top Ask: [2.74329, 50.625] |
2025-02-15 21:24:10,151 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9974 |               -0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:10,452 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'KDA/USDT', 'bitget': 'KDA/USDT'} | kucoin   |       0.543 | bitget    |       0.5419 |               -0.22 | N/A               | N/A             | N/D              |
2025-02-15 21:24:10,582 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CTSI/USDT', 'kucoin': 'CTSI/USDT'} | binance  |       0.113 | kucoin    |       0.1125 |               -0.46 | N/A               | N/A             | N/D              |
2025-02-15 21:24:10,617 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'STX/USDT', 'bitget': 'STX/USDT'} | binance  |      0.9329 | bitget    |       0.9271 |               -0.63 | N/A               | N/A             | N/D              |
2025-02-15 21:24:10,972 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.36 | bitstamp  |      2698.84 |                0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,058 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'PRCL/USDT', 'bitget': 'PRCL/USDT'} | kucoin   |      0.1471 | bitget    |       0.1463 |               -0.61 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,215 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | binance  |       0.113 | bitget    |       0.1129 |               -0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,277 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | binance  |      1.0991 | kucoin    |       1.0949 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,726 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | kucoin   |      0.1244 | bitget    |       0.1242 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,833 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | binance  |      1.1001 | bitget    |       1.0929 |               -0.65 | N/A               | N/A             | N/D              |
2025-02-15 21:24:11,947 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | binance  |      0.5434 | kucoin    |       0.5417 |               -0.33 | N/A               | N/A             | N/D              |
2025-02-15 21:24:12,245 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | kucoin   |       0.137 | bitget    |       0.1374 |                0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:24:12,432 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | binance  |      0.1243 | kucoin    |       0.1242 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:24:12,439 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ACT/USDT', 'bitget': 'ACT/USDT'} | binance  |      0.1871 | bitget    |       0.1869 |               -0.09 | N/A               | N/A             | N/D              |
2025-02-15 21:24:12,634 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                             |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:-------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7445 | bitstamp  |         2.77 |                0.93 |               100 |           -0.51 | kucoin - Top Bid: [2.74167, 1468.3144], Top Ask: [2.74168, 919.7]; bitstamp - Top Bid: [2.73735, 105.58542335], Top Ask: [2.74301, 50.625] |
2025-02-15 21:24:12,840 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'KNC/USDT', 'bitget': 'KNC/USDT'} | kucoin   |      0.4241 | bitget    |       0.4233 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:12,993 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | binance  |      0.1373 | kucoin    |       0.1368 |               -0.42 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,165 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | binance  |      0.5434 | bitget    |       0.5419 |               -0.29 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,171 - INFO - | Pair             | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:-----------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance  |     97742.4 | bitstamp  |      97391.9 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,385 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget   |     2694.61 | bitstamp  |      2698.84 |                0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,432 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | kucoin   |           0 | bitget    |            0 |                0.33 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,512 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97740.9 | bitstamp  |      97391.9 |               -0.36 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,518 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'KNC/USDT', 'kucoin': 'KNC/USDT'} | binance  |      0.4239 | kucoin    |       0.4233 |               -0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:13,636 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | binance  |      0.2127 | bitget    |       0.2119 |               -0.39 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,003 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | binance  |     997.997 | kucoin    |      995.843 |               -0.22 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,110 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'MKR/USDT', 'bitget': 'MKR/USDT'} | kucoin   |     997.837 | bitget    |      990.009 |               -0.78 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,230 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
