2025-02-26 19:18:02,103 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.2743 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:05,246 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.3904 | Sell (bitstamp eff.): 0.3844 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:05,248 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:05,580 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.2837 | Sell (bitget eff.): 0.2836 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,305 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CRV/USDT', 'kucoin': 'CRV/USDT'} | Buy (binance eff.): 0.4579 | Sell (kucoin eff.): 0.4572 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,311 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOM/USDT', 'bitget': 'LOOM/USDT'} | Buy (kucoin eff.): 0.0439 | Sell (bitget eff.): 0.0436 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,465 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3289 | Sell (bitget eff.): 0.3285 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,665 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.0902 | Sell (bitstamp eff.): 2.0843 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,719 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2700 | Sell (bitstamp eff.): 0.2698 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:06,734 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1956 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:07,330 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.2837 | Sell (kucoin eff.): 0.2817 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:07,336 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (binance eff.): 1.5946 | Sell (bitget eff.): 1.5924 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:07,534 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OORT/USDT', 'bitget': 'OORT/USDT'} | Buy (kucoin eff.): 0.0470 | Sell (bitget eff.): 0.0472 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,084 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0320 | Sell (bitstamp eff.): 1.0336 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,148 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9032 | Sell (bitstamp eff.): 0.8978 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,170 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (binance eff.): 0.0131 | Sell (bitget eff.): 0.0130 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,287 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (binance eff.): 0.3289 | Sell (kucoin eff.): 0.3282 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,528 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VELO/USDT', 'bitget': 'VELO/USDT'} | Buy (kucoin eff.): 0.0172 | Sell (bitget eff.): 0.0171 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:08,910 - INFO - Pair: binance-bitget | Asset: {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | Buy (binance eff.): 1.1822 | Sell (bitget eff.): 1.1808 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,253 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RUNE/USDT', 'kucoin': 'RUNE/USDT'} | Buy (binance eff.): 1.5936 | Sell (kucoin eff.): 1.5903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,511 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,588 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,633 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1123 | Sell (bitstamp eff.): 0.1127 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,652 - INFO - Pair: binance-bitget | Asset: {'binance': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (binance eff.): 0.3062 | Sell (bitget eff.): 0.3056 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:09,893 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLAST/USDT', 'bitget': 'BLAST/USDT'} | Buy (kucoin eff.): 0.0037 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:10,212 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IO/USDT', 'kucoin': 'IO/USDT'} | Buy (binance eff.): 1.1822 | Sell (kucoin eff.): 1.1822 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:10,580 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACE/USDT', 'bitget': 'ACE/USDT'} | Buy (binance eff.): 0.9630 | Sell (bitget eff.): 0.9500 | Ticker Profit: -1.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:10,971 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6963 | Sell (bitstamp eff.): 2.6813 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:11,048 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:11,148 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:11,209 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (kucoin eff.): 0.1223 | Sell (bitget eff.): 0.1221 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:11,226 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (binance eff.): 0.0131 | Sell (kucoin eff.): 0.0130 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:11,274 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | Buy (binance eff.): 0.0473 | Sell (bitget eff.): 0.0472 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,037 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.1552 | Sell (kucoin eff.): 1.1539 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,046 - INFO - Pair: binance-bitget | Asset: {'binance': 'TIA/USDT', 'bitget': 'TIA/USDT'} | Buy (binance eff.): 3.9429 | Sell (bitget eff.): 3.9341 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,200 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (kucoin eff.): 11.8318 | Sell (bitget eff.): 11.8282 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,478 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,547 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,631 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6986 | Sell (bitstamp eff.): 2.6813 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:12,848 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1224 | Sell (bitget eff.): 0.1221 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:13,491 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRAX/USDT', 'kucoin': 'STRAX/USDT'} | Buy (binance eff.): 0.0473 | Sell (kucoin eff.): 0.0467 | Ticker Profit: -1.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:13,720 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.4625 | Sell (bitget eff.): 0.4613 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:13,966 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1945 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:14,021 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1943 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:14,036 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (kucoin eff.): 0.1518 | Sell (bitget eff.): 0.1541 | Ticker Profit: 1.58% | Liquidity Profit: -0.51% | Profit (USDT): -1.022762 | Invested (USDT): 200.000000 | Qty Purchased: 1292.5140 | Liquidity Info: kucoin Weighted Ask: 0.15458261396535902; bitget Weighted Bid: 0.1541 | Extra: Qty: 1292.5140; Invested: 200.000000 USDT; Proceeds: 198.977238 USDT; 
2025-02-26 19:18:14,136 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (binance eff.): 0.1224 | Sell (kucoin eff.): 0.1221 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:14,156 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0182 | Sell (bitstamp eff.): 0.0180 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:14,410 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 11.8118 | Sell (bitget eff.): 11.8282 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,016 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOW/USDT', 'kucoin': 'FLOW/USDT'} | Buy (binance eff.): 0.4625 | Sell (kucoin eff.): 0.4613 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.6386 | Sell (bitget eff.): 1.6374 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
