2025-02-17 22:09:44,058 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:50,800 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (binance eff.): 0.3334 | Sell (bitget eff.): 0.3329 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:51,027 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5577 | Sell (bitstamp eff.): 2.5505 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:52,917 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNO/USDT', 'bitget': 'GNO/USDT'} | Buy (binance eff.): 173.3732 | Sell (bitget eff.): 173.1267 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:53,134 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3222 | Sell (bitstamp eff.): 0.3217 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:53,373 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLOS/USDT', 'bitget': 'TLOS/USDT'} | Buy (kucoin eff.): 0.0900 | Sell (bitget eff.): 0.0898 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:53,662 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 6037.0310 | Sell (bitget eff.): 6031.9620 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:53,663 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KDA/BTC', 'kucoin': 'KDA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:57,378 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MERL/USDT', 'bitget': 'MERL/USDT'} | Buy (kucoin eff.): 0.0982 | Sell (bitget eff.): 0.0974 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:57,467 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.4985 | Sell (bitstamp eff.): 18.4537 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:57,689 - INFO - Pair: binance-kucoin | Asset: {'binance': 'METIS/USDT', 'kucoin': 'METIS/USDT'} | Buy (binance eff.): 23.7838 | Sell (kucoin eff.): 23.6963 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:57,704 - INFO - Pair: binance-bitget | Asset: {'binance': 'SFP/USDT', 'bitget': 'SFP/USDT'} | Buy (binance eff.): 0.6587 | Sell (bitget eff.): 0.6578 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:57,956 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:58,360 - INFO - Pair: binance-bitget | Asset: {'binance': 'S/USDT', 'bitget': 'S/USDT'} | Buy (binance eff.): 0.6224 | Sell (bitget eff.): 0.6209 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:58,516 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -2.41% | Liquidity Profit: -0.89% | Profit (BTC): -0.000027 | Invested (BTC): 0.003007 | Qty Purchased: 14.8487 | Liquidity Info: bitget Top Ask: [0.0002023, 39.0456]; bitstamp Top Bid: [0.0002012, 14.84874434] | Extra: Qty: 14.8487; Invested: 0.003007 BTC; Proceeds: 0.002980 BTC; Insufficient liquidity on bitget (available: 39.0456); Insufficient liquidity on bitstamp (available: 14.84874434); 
2025-02-17 22:09:58,588 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (kucoin eff.): 23.7437 | Sell (bitget eff.): 23.7362 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:58,665 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANA/USDT', 'kucoin': 'MANA/USDT'} | Buy (binance eff.): 0.3334 | Sell (kucoin eff.): 0.3330 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:09:59,671 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.3337 | Sell (bitget eff.): 0.3329 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:00,364 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1151 | Sell (bitstamp eff.): 3.0952 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:00,603 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (kucoin eff.): 6024.7687 | Sell (bitget eff.): 6032.9610 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:02,932 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:03,110 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SFP/USDT', 'bitget': 'SFP/USDT'} | Buy (kucoin eff.): 0.6616 | Sell (bitget eff.): 0.6578 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:06,635 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -2.27% | Liquidity Profit: -0.63% | Profit (BTC): -0.000019 | Invested (BTC): 0.002999 | Qty Purchased: 14.8450 | Liquidity Info: binance Top Ask: [0.0002018, 27.97]; bitstamp Top Bid: [0.00020124, 14.84502306] | Extra: Qty: 14.8450; Invested: 0.002999 BTC; Proceeds: 0.002980 BTC; Insufficient liquidity on binance (available: 27.97); Insufficient liquidity on bitstamp (available: 14.84502306); 
2025-02-17 22:10:06,663 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 118.3883 | Sell (bitstamp eff.): 118.1040 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:06,885 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'S/USDT', 'bitget': 'S/USDT'} | Buy (kucoin eff.): 0.6215 | Sell (bitget eff.): 0.6203 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:07,130 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/ETH', 'bitget': 'LTC/ETH'} | Buy (binance eff.): 0.0449 | Sell (bitget eff.): 0.0448 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:08,988 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91892.9712 | Sell (bitstamp eff.): 91639.3275 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:09,213 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (binance eff.): 0.2316 | Sell (bitget eff.): 0.2313 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:09,318 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCRT/BTC', 'kucoin': 'SCRT/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.96% | Liquidity Profit: -0.96% | Profit (BTC): -0.000005 | Invested (BTC): 0.000524 | Qty Purchased: 199.7275 | Liquidity Info: binance Top Ask: [2.62e-06, 519.4]; kucoin Top Bid: [2.6e-06, 199.7275] | Extra: Qty: 199.7275; Invested: 0.000524 BTC; Proceeds: 0.000519 BTC; Insufficient liquidity on binance (available: 519.4); Insufficient liquidity on kucoin (available: 199.7275); 
2025-02-17 22:10:09,355 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0288 | Sell (bitstamp eff.): 0.0287 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:10,002 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (binance eff.): 21.1511 | Sell (bitget eff.): 21.0889 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:10,415 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.1165 | Sell (bitstamp eff.): 3.0952 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:10,471 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9563 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:10,720 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.7037 | Sell (bitget eff.): 1.7003 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:10,722 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YFI/USDT', 'kucoin': 'YFI/USDT'} | Buy (binance eff.): 6040.0340 | Sell (kucoin eff.): 6012.7312 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:12,935 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6819 | Sell (bitstamp eff.): 2.6690 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:13,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2514 | Sell (bitget eff.): 0.2507 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:13,260 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LTC/ETH', 'bitget': 'LTC/ETH'} | Buy (kucoin eff.): 0.0448 | Sell (bitget eff.): 0.0448 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:13,652 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SFP/USDT', 'kucoin': 'SFP/USDT'} | Buy (binance eff.): 0.6587 | Sell (kucoin eff.): 0.6602 | Ticker Profit: 0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:13,811 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (binance eff.): 0.5550 | Sell (bitget eff.): 0.5546 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:15,911 - INFO - Pair: binance-kucoin | Asset: {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy (binance eff.): 0.6221 | Sell (kucoin eff.): 0.6203 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:16,176 - INFO - Pair: binance-bitget | Asset: {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (binance eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:16,310 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:18,223 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | Buy (binance eff.): 0.0099 | Sell (kucoin eff.): 0.0099 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:18,229 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (binance eff.): 0.2735 | Sell (bitget eff.): 0.2727 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:18,379 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -5.06% | Liquidity Profit: -1.36% | Profit (BTC): -0.000007 | Invested (BTC): 0.000512 | Qty Purchased: 0.1833 | Liquidity Info: bitget Top Ask: [0.002793, 0.1833]; bitstamp Top Bid: [0.00276456, 0.89934698] | Extra: Qty: 0.1833; Invested: 0.000512 BTC; Proceeds: 0.000505 BTC; Insufficient liquidity on bitget (available: 0.1833); Insufficient liquidity on bitstamp (available: 0.89934698); 
2025-02-17 22:10:18,594 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOKS/USDT', 'bitget': 'LOOKS/USDT'} | Buy (kucoin eff.): 0.0205 | Sell (bitget eff.): 0.0203 | Ticker Profit: -0.98% | Liquidity Profit: -0.98% | Profit (USDT): -0.917290 | Invested (USDT): 93.722561 | Qty Purchased: 4567.2650 | Liquidity Info: kucoin Top Ask: [0.0205, 39950.7705]; bitget Top Bid: [0.02034, 4567.265] | Extra: Qty: 4567.2650; Invested: 93.722561 USDT; Proceeds: 92.805272 USDT; Insufficient liquidity on kucoin (available: 39950.7705); Insufficient liquidity on bitget (available: 4567.265); 
2025-02-17 22:10:18,943 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.6882 | Sell (bitget eff.): 0.6867 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
