2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:35:22,991 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9585 | Ticker Profit: -0.56% | Weighted Profit: -0.68% | Profit (EUR): -1.352643 | Invested (EUR): 199.800200 | Qty Purchased: 207.0898 | Liquidity Info: [[0.9648, 6641.1], [0.9649, 313.64], [0.965, 5010.54]] / [[0.96067, 548.41213], [0.96066, 5902.34375], [0.96065, 5001.546]] | Buy Levels: [(0.9648, 207.49839007186605)] | Sell Levels: [(0.96067, 207.49839007186605)]
2025-02-27 19:35:23,125 - INFO - Pair: binance-bitget | Asset: {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (binance eff.): 0.4531 | Sell (bitget eff.): 0.4519 | Ticker Profit: -0.24% | Weighted Profit: -0.14% | Profit (USDT): -0.287982 | Invested (USDT): 199.800200 | Qty Purchased: 441.3523 | Liquidity Info: [[0.4527, 709.0], [0.4528, 16476.3], [0.4529, 19070.6]] / [[0.4525, 764.1833], [0.4524, 13565.9527], [0.4523, 8800.1039]] | Buy Levels: [(0.4527, 441.449844896597)] | Sell Levels: [(0.4525, 441.449844896597)]
2025-02-27 19:35:23,237 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (kucoin eff.): 0.0198 | Sell (bitget eff.): 0.0198 | Ticker Profit: -0.20% | Weighted Profit: -0.25% | Profit (USDT): -0.501920 | Invested (USDT): 199.800200 | Qty Purchased: 10080.7366 | Liquidity Info: [[0.01982, 12933.5582], [0.01983, 21882.4086], [0.01984, 33371.9002]] / [[0.01979, 20969.02], [0.01978, 11264.93], [0.01974, 5065.85]] | Buy Levels: [(0.01982, 10085.825330651176)] | Sell Levels: [(0.01979, 10085.825330651176)]
2025-02-27 19:35:24,344 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9258 | Sell (bitstamp eff.): 0.9473 | Ticker Profit: 2.32% | Weighted Profit: -0.56% | Profit (EUR): -1.111261 | Invested (EUR): 199.800184 | Qty Purchased: 215.7570 | Liquidity Info: [[0.926, 124.02], [0.9261, 174.02], [0.9262, 62.01]] / [[0.9232, 409.724], [0.9204, 630.0], [0.9203, 623.982]] | Buy Levels: [(0.926, 124.02), (0.9261, 92.00356989966464)] | Sell Levels: [(0.9232, 216.02356989966464)]
2025-02-27 19:35:24,423 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1889 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: 0.07% | Weighted Profit: -0.46% | Profit (USDT): -0.928484 | Invested (USDT): 199.800200 | Qty Purchased: 91.3076 | Liquidity Info: [[2.18821, 287.9], [2.18822, 32.0961], [2.18823, 225.0]] / [[2.1835, 4868.10485244], [2.18306, 248.92807479], [2.18305, 53.1562]] | Buy Levels: [(2.18821, 91.37106759540667)] | Sell Levels: [(2.1835, 91.37106759540667)]
2025-02-27 19:35:24,463 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QUICK/USDT', 'kucoin': 'QUICK/USDT'} | Buy (binance eff.): 0.0246 | Sell (kucoin eff.): 0.0247 | Ticker Profit: 0.57% | Weighted Profit: -1.10% | Profit (USDT): -2.201056 | Invested (USDT): 199.800170 | Qty Purchased: 8123.0764 | Liquidity Info: [[0.02459, 2751.0], [0.0246, 14020.0], [0.02461, 36362.0]] / [[0.02435, 21622.2525], [0.02434, 11.0], [0.02432, 185930.6749]] | Buy Levels: [(0.02459, 2751.0), (0.0246, 5380.876263744396)] | Sell Levels: [(0.02435, 8131.876263744396)]
2025-02-27 19:35:24,547 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0611 | Sell (bitstamp eff.): 1.0749 | Ticker Profit: 1.30% | Weighted Profit: -0.22% | Profit (EUR): -0.443845 | Invested (EUR): 199.046237 | Qty Purchased: 189.2047 | Liquidity Info: [[1.056, 650.33], [1.058, 22.28], [1.059, 90.78]] / [[1.0523, 3259.28], [1.0517, 298.444], [1.0514, 281.17]] | Buy Levels: [(1.056, 188.49075452849038)] | Sell Levels: [(1.0523, 188.49075452849038)]
2025-02-27 19:35:24,587 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.3027 | Sell (bitget eff.): 0.3023 | Ticker Profit: -0.13% | Weighted Profit: -0.36% | Profit (USDT): -0.710905 | Invested (USDT): 199.800200 | Qty Purchased: 660.4965 | Liquidity Info: [[0.3025, 10262.3], [0.3026, 35328.9], [0.3027, 369.6]] / [[0.3019, 46.73], [0.3018, 74.4], [0.3017, 3264.6]] | Buy Levels: [(0.3025, 660.7149464292322)] | Sell Levels: [(0.3019, 46.73), (0.3018, 74.4), (0.3017, 539.5849464292322)]
2025-02-27 19:35:24,865 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOM/USDT', 'bitget': 'LOOM/USDT'} | Buy (kucoin eff.): 0.0445 | Sell (bitget eff.): 0.0446 | Ticker Profit: 0.18% | Weighted Profit: -1.76% | Profit (USDT): -3.512624 | Invested (USDT): 199.794689 | Qty Purchased: 4431.7110 | Liquidity Info: [[0.04493, 823.961], [0.045, 330.0], [0.04508, 1288.4009]] / [[0.04454, 223.5], [0.04448, 263.7], [0.04436, 270.2]] | Buy Levels: [(0.04493, 823.961), (0.045, 330.0), (0.04508, 1288.4009), (0.04516, 1588.8356), (0.04517, 464.7565909135874)] | Sell Levels: [(0.04454, 223.5), (0.04448, 263.7), (0.04436, 270.2), (0.04435, 929.1), (0.0443, 2029.8), (0.04429, 779.6540909135874)]
2025-02-27 19:35:25,559 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1173 | Sell (bitstamp eff.): 0.1176 | Ticker Profit: 0.22% | Weighted Profit: -0.68% | Profit (EUR): -1.366025 | Invested (EUR): 199.800200 | Qty Purchased: 1703.3265 | Liquidity Info: [[0.1173, 8162.0], [0.1174, 1006.0], [0.1175, 8148.0]] / [[0.11679, 3634.18182579], [0.11678, 2497.93703593], [0.116, 15000.0]] | Buy Levels: [(0.1173, 1704.779861776449)] | Sell Levels: [(0.11679, 1704.779861776449)]
2025-02-27 19:35:25,760 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.03% | Weighted Profit: -0.75% | Profit (EUR): -1.503534 | Invested (EUR): 199.800200 | Qty Purchased: 25163753.1235 | Liquidity Info: [[7.94e-06, 1043967197.52995], [7.95e-06, 13094960.0], [7.96e-06, 292087344.8]] / [[7.9e-06, 2557212769.1], [7.89e-06, 906106835.8], [7.88e-06, 1334781704.8]] | Buy Levels: [(7.94e-06, 25323219.23956905)] | Sell Levels: [(7.9e-06, 25323219.23956905)]
2025-02-27 19:35:26,107 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3731 | Sell (bitget eff.): 0.3726 | Ticker Profit: -0.12% | Weighted Profit: -0.05% | Profit (USDT): -0.106373 | Invested (USDT): 199.800198 | Qty Purchased: 535.5181 | Liquidity Info: [[0.373, 16.1], [0.3731, 1198.4], [0.3732, 2954.0]] / [[0.3733, 384.0], [0.3732, 917.0], [0.3731, 251.0]] | Buy Levels: [(0.373, 16.1), (0.3731, 519.9885425280382)] | Sell Levels: [(0.3733, 384.0), (0.3732, 152.08854252803826)]
2025-02-27 19:35:26,360 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CRV/USDT', 'kucoin': 'CRV/USDT'} | Buy (binance eff.): 0.4532 | Sell (kucoin eff.): 0.4522 | Ticker Profit: -0.20% | Weighted Profit: -0.12% | Profit (USDT): -0.243862 | Invested (USDT): 199.800200 | Qty Purchased: 441.0600 | Liquidity Info: [[0.453, 1639.8], [0.4531, 8572.4], [0.4532, 6477.3]] / [[0.4529, 1617.2059], [0.4528, 3129.0], [0.4527, 1727.796]] | Buy Levels: [(0.453, 441.3523300203221)] | Sell Levels: [(0.4529, 441.3523300203221)]
2025-02-27 19:35:26,563 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OORT/USDT', 'bitget': 'OORT/USDT'} | Buy (kucoin eff.): 0.0490 | Sell (bitget eff.): 0.0489 | Ticker Profit: -0.34% | Weighted Profit: -0.95% | Profit (USDT): -1.903896 | Invested (USDT): 199.799077 | Qty Purchased: 4067.6237 | Liquidity Info: [[0.04897, 962.8], [0.04915, 2042.3], [0.04916, 301.5]] / [[0.0487, 7691.02], [0.0486, 4759.25], [0.0485, 4767.35]] | Buy Levels: [(0.04897, 962.8), (0.04915, 2042.3), (0.04916, 301.5), (0.04921, 773.4530896508031)] | Sell Levels: [(0.0487, 4080.053089650803)]
2025-02-27 19:35:27,034 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9638 | Sell (bitstamp eff.): 0.9571 | Ticker Profit: -0.69% | Weighted Profit: -0.61% | Profit (EUR): -1.221859 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 1099.4679], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95941, 2002.44866], [0.9594, 1001.60488], [0.95938, 11770.25242]] | Buy Levels: [(0.9629, 207.51994162879083)] | Sell Levels: [(0.95941, 207.51994162879083)]
2025-02-27 19:35:27,123 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.10% | Weighted Profit: -0.55% | Profit (EUR): -1.089861 | Invested (EUR): 199.799508 | Qty Purchased: 25184281.4915 | Liquidity Info: [[7.93e-06, 16368700.0], [7.94e-06, 365070181.0], [7.95e-06, 183614736.0]] / [[7.91e-06, 54246593.1], [7.9e-06, 2557212769.1], [7.89e-06, 906106835.8]] | Buy Levels: [(7.93e-06, 16368700.0), (7.94e-06, 8922464.531670865)] | Sell Levels: [(7.91e-06, 25291164.531670865)]
2025-02-27 19:35:27,188 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6795 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.48% | Weighted Profit: -0.46% | Profit (EUR): -0.923118 | Invested (EUR): 199.800200 | Qty Purchased: 74.5051 | Liquidity Info: [[2.6817, 2498.73], [2.6829, 46.35], [2.683, 300.45]] / [[2.676, 216.06], [2.675, 355.56], [2.674, 179.6813]] | Buy Levels: [(2.6817, 74.64143746271661)] | Sell Levels: [(2.676, 74.64143746271661)]
2025-02-27 19:35:27,646 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (binance eff.): 1.2823 | Sell (bitget eff.): 1.2787 | Ticker Profit: -0.28% | Weighted Profit: -0.26% | Profit (USDT): -0.511432 | Invested (USDT): 199.800200 | Qty Purchased: 155.9721 | Liquidity Info: [[1.281, 15228.4], [1.282, 25629.4], [1.283, 50481.6]] / [[1.279, 1993.649], [1.278, 2744.318], [1.277, 9580.35]] | Buy Levels: [(1.281, 155.97205292755646)] | Sell Levels: [(1.279, 155.97205292755646)]
2025-02-27 19:35:28,000 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.3029 | Sell (kucoin eff.): 0.3025 | Ticker Profit: -0.13% | Weighted Profit: -0.33% | Profit (USDT): -0.656321 | Invested (USDT): 199.800197 | Qty Purchased: 659.4148 | Liquidity Info: [[0.3029, 24.8], [0.303, 1134.5], [0.3031, 583.1]] / [[0.3027, 5.3377], [0.3023, 826.9507], [0.3021, 827.5303]] | Buy Levels: [(0.3029, 24.8), (0.303, 635.4782544619954)] | Sell Levels: [(0.3027, 5.3377), (0.3023, 654.9405544619954)]
2025-02-27 19:35:28,442 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VELO/USDT', 'bitget': 'VELO/USDT'} | Buy (kucoin eff.): 0.0171 | Sell (bitget eff.): 0.0170 | Ticker Profit: -0.39% | Weighted Profit: -0.51% | Profit (USDT): -1.016464 | Invested (USDT): 199.800180 | Qty Purchased: 11684.2454 | Liquidity Info: [[0.017097, 1600.0], [0.017098, 1900.0], [0.017101, 13050.0]] / [[0.01703, 15075.0], [0.01702, 13137.0], [0.01701, 39134.0]] | Buy Levels: [(0.017097, 1600.0), (0.017098, 1900.0), (0.017101, 8203.385649027638)] | Sell Levels: [(0.01703, 11703.385649027638)]
2025-02-27 19:35:28,559 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.33% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416460.37], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.60059920099886)] | Sell Levels: [(1.00115, 199.60059920099886)]
2025-02-27 19:35:28,630 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9617 | Sell (bitstamp eff.): 0.9585 | Ticker Profit: -0.33% | Weighted Profit: -0.31% | Profit (EUR): -0.614792 | Invested (EUR): 199.800191 | Qty Purchased: 207.8597 | Liquidity Info: [[0.9612, 153.71], [0.9613, 7500.0], [0.9615, 14413.45]] / [[0.96067, 427.35321], [0.96066, 3951.17188], [0.96065, 5001.546]] | Buy Levels: [(0.9612, 153.71), (0.9613, 54.26356073717062)] | Sell Levels: [(0.96067, 207.97356073717063)]
