2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,058 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 307.5072 | Sell (bitstamp eff.): 306.2923 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,388 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 11.9920 | Sell (bitget eff.): 11.9780 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,492 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LDO/USDT', 'kucoin': 'LDO/USDT'} | Buy (binance eff.): 1.8438 | Sell (kucoin eff.): 1.8427 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,616 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2469 | Sell (bitstamp eff.): 0.2457 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,641 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | Buy (kucoin eff.): 0.0007 | Sell (bitget eff.): 0.0007 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,865 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2737.1444 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:14,940 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,016 - INFO - Pair: binance-bitget | Asset: {'binance': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (binance eff.): 0.2120 | Sell (bitget eff.): 0.2119 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,343 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2613.4008 | Sell (bitstamp eff.): 2606.1683 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,388 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COMBO/USDT', 'kucoin': 'COMBO/USDT'} | Buy (binance eff.): 0.2971 | Sell (kucoin eff.): 0.2947 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,515 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (kucoin eff.): 1.1351 | Sell (bitget eff.): 1.1343 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,641 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0127 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:15,822 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 91531.5001 | Sell (bitstamp eff.): 91189.4550 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:16,240 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3199 | Sell (bitstamp eff.): 0.3188 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:16,284 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 9.8198 | Sell (bitget eff.): 9.8162 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:16,305 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0949 | Sell (kucoin eff.): 0.0946 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:16,408 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LMWR/USDT', 'bitget': 'LMWR/USDT'} | Buy (kucoin eff.): 0.1391 | Sell (bitget eff.): 0.1389 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:16,914 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0459 | Sell (bitget eff.): 0.0459 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:17,040 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:17,298 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COQ/USDT', 'bitget': 'COQ/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:17,460 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 1.0002 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:17,563 - INFO - Pair: binance-bitget | Asset: {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (binance eff.): 1047.0460 | Sell (bitget eff.): 1043.9550 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:18,046 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | Buy (binance eff.): 1.1331 | Sell (kucoin eff.): 1.1329 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:18,185 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0026 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:18,265 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ACX/USDT', 'bitget': 'ACX/USDT'} | Buy (kucoin eff.): 0.3229 | Sell (bitget eff.): 0.3220 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:18,818 - INFO - Pair: binance-bitget | Asset: {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (binance eff.): 0.0066 | Sell (bitget eff.): 0.0066 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:19,178 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (kucoin eff.): 23.4734 | Sell (bitget eff.): 23.3966 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:19,474 - INFO - Pair: binance-bitget | Asset: {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (binance eff.): 22.6026 | Sell (bitget eff.): 22.5474 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:19,923 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADA/BTC', 'kucoin': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:20,060 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (kucoin eff.): 12.0120 | Sell (bitget eff.): 11.9780 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:20,127 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:20,758 - INFO - Pair: binance-bitget | Asset: {'binance': 'OM/USDT', 'bitget': 'OM/USDT'} | Buy (binance eff.): 7.3286 | Sell (bitget eff.): 7.3162 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:20,798 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACX/USDT', 'kucoin': 'ACX/USDT'} | Buy (binance eff.): 0.3248 | Sell (kucoin eff.): 0.3223 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:20,965 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SATS/USDT', 'bitget': 'SATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:21,402 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTO/USDT', 'bitget': 'PORTO/USDT'} | Buy (binance eff.): 1.2743 | Sell (bitget eff.): 1.2737 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:21,512 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:21,719 - INFO - Pair: binance-kucoin | Asset: {'binance': 'METIS/USDT', 'kucoin': 'METIS/USDT'} | Buy (binance eff.): 23.4234 | Sell (kucoin eff.): 23.4265 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:21,840 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (kucoin eff.): 0.2120 | Sell (bitget eff.): 0.2118 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:21,942 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7662 | Sell (bitstamp eff.): 0.7632 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,040 - INFO - Pair: binance-bitget | Asset: {'binance': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (binance eff.): 25.0150 | Sell (bitget eff.): 24.9950 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,351 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3013 | Sell (bitstamp eff.): 21.5251 | Ticker Profit: 1.05% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,614 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORDI/USDT', 'kucoin': 'ORDI/USDT'} | Buy (binance eff.): 11.9720 | Sell (kucoin eff.): 11.9880 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,662 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 91531.5001 | Sell (bitget eff.): 91357.8307 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,727 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (kucoin eff.): 0.0174 | Sell (bitget eff.): 0.0174 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,778 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:22,972 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.89% | Liquidity Profit: -3.05% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.6503 | Liquidity Info: bitget Top Ask: [0.002757, 0.6503]; bitstamp Top Bid: [0.00268242, 0.9322173] | Extra: Qty: 0.6503; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:30:23,265 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.7005 | Sell (bitstamp eff.): 170.3774 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,401 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1775 | Sell (bitget eff.): 0.1767 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,468 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5334 | Sell (bitstamp eff.): 2.5236 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,496 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HBAR/USDT', 'kucoin': 'HBAR/USDT'} | Buy (binance eff.): 0.2120 | Sell (kucoin eff.): 0.2116 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (kucoin eff.): 0.0127 | Sell (bitget eff.): 0.0126 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,688 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1321 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:23,941 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:24,017 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (binance eff.): 0.9489 | Sell (bitget eff.): 0.9481 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:30:24,152 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.6531 | Sell (bitstamp eff.): 2.6300 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
