2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,758 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (binance eff.): 0.0719 | Sell (bitget eff.): 0.0720 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,993 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.7406 | Sell (bitstamp eff.): 170.5717 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,059 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2741.1384 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,121 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9547 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,430 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (binance eff.): 3.4224 | Sell (bitget eff.): 3.4166 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:09,593 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy (binance eff.): 19.0891 | Sell (kucoin eff.): 19.0542 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,544 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 91562.2107 | Sell (bitstamp eff.): 91272.2475 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,581 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEAR/USDT', 'kucoin': 'NEAR/USDT'} | Buy (binance eff.): 3.2583 | Sell (kucoin eff.): 3.2522 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:10,610 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,214 - INFO - Pair: binance-bitget | Asset: {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | Buy (binance eff.): 0.1584 | Sell (bitget eff.): 0.1592 | Ticker Profit: 0.56% | Liquidity Profit: -0.52% | Profit (USDT): -0.258581 | Invested (USDT): 50.207512 | Qty Purchased: 316.8500 | Liquidity Info: binance Top Ask: [0.1583, 13953.13]; bitget Top Bid: [0.1578, 316.85] | Extra: Qty: 316.8500; Invested: 50.207512 USDT; Proceeds: 49.948931 USDT; Insufficient liquidity on bitget (available: 316.85); 
2025-02-17 22:59:12,362 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 310.0097 | Sell (bitstamp eff.): 310.7013 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,839 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAX/BTC', 'bitget': 'AVAX/BTC'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:12,869 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.8042 | Sell (bitget eff.): 0.8023 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,139 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.6390 | Sell (bitget eff.): 0.6378 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,385 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1356 | Sell (bitstamp eff.): 0.1358 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,462 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0328 | Sell (kucoin eff.): 0.0328 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,669 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,811 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.6587 | Sell (bitget eff.): 2.6523 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:15,816 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.6887 | Sell (bitget eff.): 1.6953 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
