2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:00,025 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 15.3153 | Sell (bitstamp eff.): 15.1820 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:00,478 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (binance eff.): 8.5285 | Sell (bitget eff.): 8.5115 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:00,483 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TUSD/USDT', 'kucoin': 'TUSD/USDT'} | Buy (binance eff.): 0.9988 | Sell (kucoin eff.): 0.9910 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:00,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (kucoin eff.): 8.5375 | Sell (bitget eff.): 8.5115 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:01,164 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0228 | Sell (bitget eff.): 0.0229 | Ticker Profit: 0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:01,840 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AR/USDT', 'kucoin': 'AR/USDT'} | Buy (binance eff.): 8.5285 | Sell (kucoin eff.): 8.5205 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:02,159 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (binance eff.): 0.0664 | Sell (bitget eff.): 0.0666 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:02,220 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (kucoin eff.): 0.0228 | Sell (bitget eff.): 0.0228 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:05,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.2042 | Sell (bitget eff.): 1.2018 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:06,115 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:06,188 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | Buy (binance eff.): 0.0228 | Sell (kucoin eff.): 0.0228 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:06,388 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0203 | Sell (bitstamp eff.): 0.0204 | Ticker Profit: 0.58% | Liquidity Profit: -0.69% | Profit (EUR): -0.692428 | Invested (EUR): 100.000000 | Qty Purchased: 4909.0958 | Liquidity Info: binance Top Ask: [0.02035, 6197.0]; bitstamp Top Bid: [0.02028, 61653.41584343] | Extra: Qty: 4909.0958; Invested: 100.000000 EUR; Proceeds: 99.307572 EUR; 
2025-02-18 19:22:06,468 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:06,510 - INFO - Pair: binance-bitget | Asset: {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (binance eff.): 1.2923 | Sell (bitget eff.): 1.2917 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:07,081 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (kucoin eff.): 0.0663 | Sell (bitget eff.): 0.0666 | Ticker Profit: 0.55% | Liquidity Profit: -0.50% | Profit (USDT): -0.042600 | Invested (USDT): 8.505359 | Qty Purchased: 128.1578 | Liquidity Info: kucoin Top Ask: [0.0663, 128.1578]; bitget Top Bid: [0.0661, 50689.0] | Extra: Qty: 128.1578; Invested: 8.505359 USDT; Proceeds: 8.462759 USDT; Insufficient liquidity on kucoin (available: 128.1578); 
2025-02-18 19:22:07,185 - INFO - Pair: binance-bitget | Asset: {'binance': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy (binance eff.): 0.0731 | Sell (bitget eff.): 0.0729 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:07,549 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2635.9333 | Sell (bitstamp eff.): 2625.0210 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:07,580 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYS/USDT', 'kucoin': 'SYS/USDT'} | Buy (binance eff.): 0.0664 | Sell (kucoin eff.): 0.0661 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:07,902 - INFO - Pair: binance-bitget | Asset: {'binance': 'FTT/USDT', 'bitget': 'FTT/USDT'} | Buy (binance eff.): 2.0447 | Sell (bitget eff.): 2.0391 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:08,535 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (kucoin eff.): 1.2057 | Sell (bitget eff.): 1.2018 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:08,569 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (binance eff.): 16.8769 | Sell (bitget eff.): 16.8032 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:08,898 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | Buy (binance eff.): 1.2042 | Sell (kucoin eff.): 1.2033 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:09,134 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0013 | Sell (bitstamp eff.): 0.9978 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:09,460 - INFO - Pair: binance-bitget | Asset: {'binance': 'GHST/USDT', 'bitget': 'GHST/USDT'} | Buy (binance eff.): 0.5205 | Sell (bitget eff.): 0.5197 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:09,597 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FARTCOIN/USDT', 'bitget': 'FARTCOIN/USDT'} | Buy (kucoin eff.): 0.2993 | Sell (bitget eff.): 0.2988 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:13,108 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCRT/USDT', 'kucoin': 'SCRT/USDT'} | Buy (binance eff.): 0.2331 | Sell (kucoin eff.): 0.2326 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:13,471 - INFO - Pair: binance-bitget | Asset: {'binance': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | Buy (binance eff.): 0.0403 | Sell (bitget eff.): 0.0403 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:13,479 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 16.8368 | Sell (bitstamp eff.): 16.7480 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:13,664 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 1.0006 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:13,809 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:14,150 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0143 | Sell (bitget eff.): 0.0143 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:14,545 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 0.68% | Liquidity Profit: -3.48% | Profit (BTC): -0.000037 | Invested (BTC): 0.001069 | Qty Purchased: 0.4089 | Liquidity Info: kucoin Top Ask: [0.002611, 16.1452]; bitstamp Top Bid: [0.00252886, 1.96512827] | Extra: Qty: 0.4089; Invested: 0.001069 BTC; Proceeds: 0.001031 BTC; 
2025-02-18 19:22:14,809 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (kucoin eff.): 1.2950 | Sell (bitget eff.): 1.2897 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:14,821 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | Buy (binance eff.): 1.2923 | Sell (kucoin eff.): 1.2924 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:14,896 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2371 | Sell (bitstamp eff.): 0.2368 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:14,957 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2270 | Sell (bitget eff.): 0.2268 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:15,660 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OGN/USDT', 'kucoin': 'OGN/USDT'} | Buy (binance eff.): 0.0731 | Sell (kucoin eff.): 0.0728 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:15,782 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy (kucoin eff.): 0.0730 | Sell (bitget eff.): 0.0729 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:16,069 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (binance eff.): 23.0730 | Sell (bitget eff.): 23.0070 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:16,277 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.5064 | Sell (bitstamp eff.): 2.5019 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:16,727 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FTT/USDT', 'kucoin': 'FTT/USDT'} | Buy (binance eff.): 2.0447 | Sell (kucoin eff.): 2.0420 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:16,874 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9588 | Sell (bitstamp eff.): 0.9549 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:17,100 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FTT/USDT', 'bitget': 'FTT/USDT'} | Buy (kucoin eff.): 2.0460 | Sell (bitget eff.): 2.0394 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:19,840 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (binance eff.): 1.0013 | Sell (kucoin eff.): 0.9948 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:20,179 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9596 | Sell (bitstamp eff.): 0.9551 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:20,249 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0856 | Sell (bitget eff.): 0.0855 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:20,439 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:20,532 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9650 | Sell (bitstamp eff.): 2.9117 | Ticker Profit: -1.80% | Liquidity Profit: -0.62% | Profit (EUR): -0.618794 | Invested (EUR): 100.000000 | Qty Purchased: 33.7272 | Liquidity Info: bitget Top Ask: [2.962, 299.5]; bitstamp Top Bid: [2.954, 194.07] | Extra: Qty: 33.7272; Invested: 100.000000 EUR; Proceeds: 99.381206 EUR; 
2025-02-18 19:22:21,012 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (binance eff.): 0.5044 | Sell (bitget eff.): 0.5027 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:21,390 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2638.4658 | Sell (bitstamp eff.): 2625.0210 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:21,474 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 93692.9994 | Sell (bitstamp eff.): 93273.2325 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:21,529 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7109 | Sell (bitstamp eff.): 0.7084 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
