2025-02-16 20:16:39,659 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,751 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,832 - INFO - Pair: binance-bitget | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,843 - INFO - Pair: kucoin-bitget | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:47,382 - INFO - Pair: binance-kucoin | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:47,586 - INFO - Pair: binance-bitget | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:47,634 - INFO - Pair: kucoin-bitget | Symbol: VINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:47,947 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,013 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,093 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,299 - INFO - Pair: binance-bitget | Symbol: SNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,363 - INFO - Pair: kucoin-bitget | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,899 - INFO - Pair: binance-kucoin | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:48,944 - INFO - Pair: binance-bitget | Symbol: ATM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:49,146 - INFO - Pair: kucoin-bitget | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:49,321 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:49,625 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:49,682 - INFO - Pair: binance-bitget | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:49,882 - INFO - Pair: binance-kucoin | Symbol: DCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,070 - INFO - Pair: kucoin-bitget | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,355 - INFO - Pair: binance-bitget | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,640 - INFO - Pair: binance-kucoin | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,695 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,751 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,830 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:50,835 - INFO - Pair: kucoin-bitget | Symbol: ZCX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:51,022 - INFO - Pair: binance-bitget | Symbol: ONG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:51,628 - INFO - Pair: binance-kucoin | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:51,730 - INFO - Pair: binance-bitget | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:51,821 - INFO - Pair: kucoin-bitget | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:52,032 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:52,188 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:52,381 - INFO - Pair: binance-kucoin | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:52,513 - INFO - Pair: binance-bitget | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:52,582 - INFO - Pair: kucoin-bitget | Symbol: DRIFT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,110 - INFO - Pair: binance-kucoin | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,235 - INFO - Pair: binance-bitget | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,346 - INFO - Pair: kucoin-bitget | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,389 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,475 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,547 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,879 - INFO - Pair: binance-kucoin | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:53,945 - INFO - Pair: binance-bitget | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:54,310 - INFO - Pair: kucoin-bitget | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:54,637 - INFO - Pair: binance-kucoin | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:54,676 - INFO - Pair: binance-bitget | Symbol: BNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:54,753 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:54,903 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:55,069 - INFO - Pair: kucoin-bitget | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:55,392 - INFO - Pair: binance-kucoin | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:55,409 - INFO - Pair: binance-bitget | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:55,820 - INFO - Pair: kucoin-bitget | Symbol: SMILE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,076 - INFO - Pair: binance-bitget | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,103 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,157 - INFO - Pair: binance-kucoin | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,270 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,591 - INFO - Pair: kucoin-bitget | Symbol: MXC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,738 - INFO - Pair: binance-bitget | Symbol: HIVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:56,896 - INFO - Pair: binance-kucoin | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,358 - INFO - Pair: kucoin-bitget | Symbol: PMG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,457 - INFO - Pair: binance-bitget | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,464 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,544 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,622 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:57,638 - INFO - Pair: binance-kucoin | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,124 - INFO - Pair: binance-bitget | Symbol: IQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,129 - INFO - Pair: kucoin-bitget | Symbol: MYRIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,553 - INFO - Pair: binance-kucoin | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,817 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,819 - INFO - Pair: binance-bitget | Symbol: VIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,860 - INFO - Pair: kucoin-bitget | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,906 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:58,990 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:59,298 - INFO - Pair: binance-kucoin | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:59,466 - INFO - Pair: binance-bitget | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:59,581 - INFO - Pair: kucoin-bitget | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,032 - INFO - Pair: binance-kucoin | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,190 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,219 - INFO - Pair: binance-bitget | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,308 - INFO - Pair: kucoin-bitget | Symbol: BLAST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,416 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,543 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,833 - INFO - Pair: binance-kucoin | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:00,926 - INFO - Pair: binance-bitget | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,054 - INFO - Pair: kucoin-bitget | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,563 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,589 - INFO - Pair: binance-bitget | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,601 - INFO - Pair: binance-kucoin | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,754 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,780 - INFO - Pair: kucoin-bitget | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:01,832 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:02,269 - INFO - Pair: binance-bitget | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:02,353 - INFO - Pair: binance-kucoin | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:02,806 - INFO - Pair: kucoin-bitget | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:02,945 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,014 - INFO - Pair: binance-bitget | Symbol: BAKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,100 - INFO - Pair: binance-kucoin | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,114 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,173 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,549 - INFO - Pair: kucoin-bitget | Symbol: NFT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:03,664 - INFO - Pair: binance-bitget | Symbol: PHB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,061 - INFO - Pair: binance-kucoin | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,252 - INFO - Pair: kucoin-bitget | Symbol: CSPR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,308 - INFO - Pair: binance-bitget | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,320 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,464 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,519 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:04,790 - INFO - Pair: binance-kucoin | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,036 - INFO - Pair: binance-bitget | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,049 - INFO - Pair: kucoin-bitget | Symbol: BRETT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,539 - INFO - Pair: binance-kucoin | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,724 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,815 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,819 - INFO - Pair: binance-bitget | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:05,824 - INFO - Pair: kucoin-bitget | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:06,310 - INFO - Pair: binance-kucoin | Symbol: DEXE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:06,605 - INFO - Pair: binance-bitget | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:06,762 - INFO - Pair: kucoin-bitget | Symbol: MASA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,065 - INFO - Pair: binance-kucoin | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,072 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,143 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,275 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,282 - INFO - Pair: binance-bitget | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,504 - INFO - Pair: kucoin-bitget | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:07,934 - INFO - Pair: binance-bitget | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,042 - INFO - Pair: binance-kucoin | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,261 - INFO - Pair: kucoin-bitget | Symbol: HYPE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,510 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,620 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,657 - INFO - Pair: binance-bitget | Symbol: LAYER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,701 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:08,777 - INFO - Pair: binance-kucoin | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,000 - INFO - Pair: kucoin-bitget | Symbol: MAPO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,289 - INFO - Pair: binance-bitget | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,503 - INFO - Pair: binance-kucoin | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,737 - INFO - Pair: kucoin-bitget | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,869 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,947 - INFO - Pair: binance-bitget | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:09,982 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:10,077 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:10,224 - INFO - Pair: binance-kucoin | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:10,472 - INFO - Pair: kucoin-bitget | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:10,759 - INFO - Pair: binance-bitget | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:10,954 - INFO - Pair: binance-kucoin | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,208 - INFO - Pair: kucoin-bitget | Symbol: URO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,351 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,425 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,432 - INFO - Pair: binance-bitget | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,503 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,704 - INFO - Pair: binance-kucoin | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:11,947 - INFO - Pair: kucoin-bitget | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,175 - INFO - Pair: binance-bitget | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,468 - INFO - Pair: binance-kucoin | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,696 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,700 - INFO - Pair: kucoin-bitget | Symbol: IP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
