2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,310 - INFO - Pair: binance-bitget | Asset: {'binance': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (binance eff.): 0.1293 | Sell (bitget eff.): 0.1294 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,581 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9679 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,629 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (binance eff.): 0.1293 | Sell (kucoin eff.): 0.1291 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,676 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96974.7779 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,708 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1329 | Sell (bitstamp eff.): 0.1315 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:21,843 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (kucoin eff.): 0.0010 | Sell (bitget eff.): 0.0010 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:22,052 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0151 | Sell (bitget eff.): 0.0151 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:22,395 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (binance eff.): 0.0151 | Sell (kucoin eff.): 0.0151 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:22,692 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0199 | Sell (bitget eff.): 0.0199 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:22,830 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DUSK/USDT', 'bitget': 'DUSK/USDT'} | Buy (kucoin eff.): 0.1293 | Sell (bitget eff.): 0.1294 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:22,928 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6206 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:23,023 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9542 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:23,151 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0199 | Sell (kucoin eff.): 0.0200 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:23,418 - INFO - Pair: binance-bitget | Asset: {'binance': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | Buy (binance eff.): 96856.9402 | Sell (bitget eff.): 96683.2200 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:23,955 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SLERF/USDT', 'bitget': 'SLERF/USDT'} | Buy (kucoin eff.): 0.0983 | Sell (bitget eff.): 0.0976 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,004 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (binance eff.): 96856.9402 | Sell (kucoin eff.): 96496.7267 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,059 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRB/USDT', 'bitget': 'TRB/USDT'} | Buy (binance eff.): 35.9659 | Sell (bitget eff.): 35.9240 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,273 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2284 | Sell (bitstamp eff.): 1.2280 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,382 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2562.0195 | Sell (bitstamp eff.): 2545.9193 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,466 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2536 | Sell (bitstamp eff.): 0.2527 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,800 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,803 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (binance eff.): 0.5546 | Sell (bitget eff.): 0.5544 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:24,920 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRB/USDT', 'kucoin': 'TRB/USDT'} | Buy (binance eff.): 35.9659 | Sell (kucoin eff.): 35.9700 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,465 - INFO - Pair: binance-bitget | Asset: {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (binance eff.): 5.9189 | Sell (bitget eff.): 5.9366 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,608 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOG/USDT', 'bitget': 'MOG/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,616 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2552.5900 | Sell (bitstamp eff.): 2545.9193 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,754 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,777 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUMIA/USDT', 'kucoin': 'LUMIA/USDT'} | Buy (binance eff.): 0.5546 | Sell (kucoin eff.): 0.5534 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:25,821 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 96973.8770 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:26,178 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7772 | Sell (bitget eff.): 0.7762 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:26,258 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (kucoin eff.): 0.0151 | Sell (bitget eff.): 0.0151 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:26,704 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | Buy (binance eff.): 5.9189 | Sell (kucoin eff.): 5.9980 | Ticker Profit: 1.34% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:26,819 - INFO - Pair: binance-bitget | Asset: {'binance': 'LRC/USDT', 'bitget': 'LRC/USDT'} | Buy (binance eff.): 0.1320 | Sell (bitget eff.): 0.1318 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:26,935 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.9098 | Sell (bitstamp eff.): 119.6202 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,023 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (kucoin eff.): 0.0200 | Sell (bitget eff.): 0.0199 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,113 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,186 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.9880 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,461 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | Buy (binance eff.): 35.2552 | Sell (kucoin eff.): 35.1938 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,536 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 92558.1457 | Sell (bitget eff.): 92361.7158 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:27,783 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VINE/USDT', 'bitget': 'VINE/USDT'} | Buy (kucoin eff.): 0.0550 | Sell (bitget eff.): 0.0549 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,169 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0310 | Sell (bitget eff.): 0.0310 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,228 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (binance eff.): 0.7772 | Sell (kucoin eff.): 0.7758 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,283 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.73% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,475 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92208.9000 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,509 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | Buy (kucoin eff.): 96689.9133 | Sell (bitget eff.): 96649.3539 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:28,854 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (binance eff.): 1.5566 | Sell (bitget eff.): 1.5574 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:29,275 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRB/USDT', 'bitget': 'TRB/USDT'} | Buy (kucoin eff.): 36.0420 | Sell (bitget eff.): 35.9240 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:29,515 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1354 | Sell (bitget eff.): 0.1353 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:29,633 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2673.9112 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:29,711 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LRC/USDT', 'kucoin': 'LRC/USDT'} | Buy (binance eff.): 0.1320 | Sell (kucoin eff.): 0.1318 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:29,903 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6196 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,019 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (kucoin eff.): 0.5546 | Sell (bitget eff.): 0.5554 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,172 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (binance eff.): 0.6907 | Sell (bitget eff.): 0.6903 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,235 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2674.1114 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,453 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DCR/USDT', 'kucoin': 'DCR/USDT'} | Buy (binance eff.): 13.7537 | Sell (kucoin eff.): 13.7662 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,745 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZCX/USDT', 'bitget': 'ZCX/USDT'} | Buy (kucoin eff.): 0.0544 | Sell (bitget eff.): 0.0545 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
