2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:42,841 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2707.6750 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:42,869 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9513 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:42,910 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.2131 | Sell (Ex): bitstamp | Sell Price (eff.): 3.2219 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,015 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,041 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3996 | Sell (Ex): bitget | Sell Price (eff.): 0.3987 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,301 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): kucoin | Sell Price (eff.): 0.0000 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,628 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUMIA/USDT', 'kucoin': 'LUMIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5906 | Sell (Ex): kucoin | Sell Price (eff.): 0.5874 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,651 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1784 | Sell (Ex): bitget | Sell Price (eff.): 0.1775 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:43,652 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5906 | Sell (Ex): bitget | Sell Price (eff.): 0.5894 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,130 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 2.6373 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6285 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,188 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 18.1381 | Sell (Ex): bitstamp | Sell Price (eff.): 18.0947 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,263 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0135 | Sell (Ex): bitget | Sell Price (eff.): 0.0135 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,304 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SXP/USDT', 'bitget': 'SXP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2567 | Sell (Ex): bitget | Sell Price (eff.): 0.2568 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,309 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92402.4150 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,311 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0135 | Sell (Ex): kucoin | Sell Price (eff.): 0.0135 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,855 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3996 | Sell (Ex): bitget | Sell Price (eff.): 0.3987 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:44,896 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.2920 | Sell (Ex): bitget | Sell Price (eff.): 2.2887 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,059 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3996 | Sell (Ex): kucoin | Sell Price (eff.): 0.3988 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,441 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,447 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1780 | Sell (Ex): bitget | Sell Price (eff.): 0.1775 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,449 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2572.2532 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,490 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9550 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,525 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0099 | Sell (Ex): bitget | Sell Price (eff.): 0.0099 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:45,552 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1780 | Sell (Ex): kucoin | Sell Price (eff.): 0.1780 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,017 - INFO - Pair: binance-bitget | Asset: {'binance': 'SXP/USDT', 'bitget': 'SXP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2580 | Sell (Ex): bitget | Sell Price (eff.): 0.2568 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,183 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0339 | Sell (Ex): bitget | Sell Price (eff.): 0.0338 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,263 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SXP/USDT', 'kucoin': 'SXP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2580 | Sell (Ex): kucoin | Sell Price (eff.): 0.2561 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,627 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.2933 | Sell (Ex): bitget | Sell Price (eff.): 2.2887 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,717 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2707.6750 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,751 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.2933 | Sell (Ex): kucoin | Sell Price (eff.): 2.2874 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,769 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 18.1081 | Sell (Ex): bitstamp | Sell Price (eff.): 18.0248 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,786 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:46,866 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.8222 | Sell (Ex): bitget | Sell Price (eff.): 0.8232 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,241 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0339 | Sell (Ex): kucoin | Sell Price (eff.): 0.0338 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,272 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0339 | Sell (Ex): bitget | Sell Price (eff.): 0.0338 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,477 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0370 | Sell (Ex): bitget | Sell Price (eff.): 0.0369 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,752 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENGU/USDT', 'kucoin': 'PENGU/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0099 | Sell (Ex): kucoin | Sell Price (eff.): 0.0099 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,858 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0099 | Sell (Ex): bitget | Sell Price (eff.): 0.0099 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:47,976 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,051 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.6506 | Sell (Ex): bitstamp | Sell Price (eff.): 0.6544 | Ticker Profit: 0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
