2025-02-16 18:58:56,944 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:58,898 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 5937.9320 | Sell (bitget eff.): 5935.0590 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:59,231 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | Buy (binance eff.): 0.4382 | Sell (kucoin eff.): 0.4342 | Ticker Profit: -0.93% | Liquidity Profit: -0.3364815964678769% | Profit (USDT): -0.3364815964678769 | Invested (USDT): 100.0 | Qty Purchased: 228.0303581376396 | Liquidity Info: binance - Top Bid: [0.4379, 72.6], Top Ask: [0.4381, 229.5]; kucoin - Top Bid: [0.4375, 1139.8609], Top Ask: [0.4384, 60.0] | Extra: Qty: 228.0304; Invested: 100.00 USDT; Proceeds: 99.66 USDT; 
2025-02-16 18:58:59,542 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/EUR', 'bitget': 'XRP/EUR'} | Buy (binance eff.): 2.5985 | Sell (bitget eff.): 2.5948 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:59,749 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97019.3224 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:59,781 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DASH/USDT', 'kucoin': 'DASH/USDT'} | Buy (binance eff.): 26.8468 | Sell (kucoin eff.): 26.7832 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:58:59,912 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 181.1009 | Sell (bitstamp eff.): 180.4414 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:00,177 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (binance eff.): 0.0227 | Sell (bitget eff.): 0.0227 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:00,346 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RATS/USDT', 'bitget': 'RATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.81% | Liquidity Profit: -0.9233933941128356% | Profit (USDT): -0.9233933941128356 | Invested (USDT): 100.0 | Qty Purchased: 5571673.167880642 | Liquidity Info: kucoin - Top Bid: [1.79e-05, 33670033.67], Top Ask: [1.793e-05, 31644955.0772]; bitget - Top Bid: [1.78e-05, 19418147.8], Top Ask: [1.8e-05, 180984235.0] | Extra: Qty: 5571673.1679; Invested: 100.00 USDT; Proceeds: 99.08 USDT; 
2025-02-16 18:59:00,828 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0333 | Sell (bitget eff.): 0.0332 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,096 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92471.2489 | Sell (bitstamp eff.): 92273.7375 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,185 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.3083 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,275 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,292 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YFI/USDT', 'kucoin': 'YFI/USDT'} | Buy (binance eff.): 5941.9360 | Sell (kucoin eff.): 5912.6015 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,507 - INFO - Pair: binance-bitget | Asset: {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (binance eff.): 0.1197 | Sell (bitget eff.): 0.1193 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:01,977 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | Buy (kucoin eff.): 0.4350 | Sell (bitget eff.): 0.4374 | Ticker Profit: 0.54% | Liquidity Profit: -0.35915270860526477% | Profit (USDT): -0.09456600000000037 | Invested (USDT): 26.330303999999998 | Qty Purchased: 60.0 | Liquidity Info: kucoin - Top Bid: [0.4375, 1139.8609], Top Ask: [0.4384, 60.0]; bitget - Top Bid: [0.4377, 1001.4], Top Ask: [0.438, 51.5] | Extra: Qty: 60.0000; Invested: 26.33 USDT; Proceeds: 26.24 USDT; Insufficient liquidity on kucoin (available: 60.0); 
2025-02-16 18:59:02,062 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | Buy (binance eff.): 0.0227 | Sell (kucoin eff.): 0.0227 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,188 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (binance eff.): 0.0342 | Sell (bitget eff.): 0.0342 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,425 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,562 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6557 | Sell (bitstamp eff.): 4.6474 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,671 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2683.0704 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,790 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0333 | Sell (kucoin eff.): 0.0331 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:02,842 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (binance eff.): 1.0040 | Sell (bitget eff.): 1.0050 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:03,512 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (binance eff.): 675.0944 | Sell (bitget eff.): 673.5258 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:03,619 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | Buy (kucoin eff.): 0.2352 | Sell (bitget eff.): 0.2374 | Ticker Profit: 0.90% | Liquidity Profit: -0.8735568229239007% | Profit (USDT): -0.014092319999999825 | Invested (USDT): 1.6132115999999999 | Qty Purchased: 6.8 | Liquidity Info: kucoin - Top Bid: [0.235, 1228.51], Top Ask: [0.237, 3068.37]; bitget - Top Bid: [0.2354, 6.8], Top Ask: [0.2377, 202.9] | Extra: Qty: 6.8000; Invested: 1.61 USDT; Proceeds: 1.60 USDT; Insufficient liquidity on bitget (available: 6.8); 
2025-02-16 18:59:03,842 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2557.7552 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:03,905 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.4114 | Sell (bitstamp eff.): 21.3674 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:03,988 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.6000 | Sell (bitstamp eff.): 2.5839 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:04,105 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1197 | Sell (kucoin eff.): 0.1193 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:04,233 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.2258 | Sell (bitget eff.): 0.2254 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:04,311 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (kucoin eff.): 5924.4385 | Sell (bitget eff.): 5935.0590 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:04,898 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (binance eff.): 0.0342 | Sell (kucoin eff.): 0.0341 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:04,925 - INFO - Pair: binance-bitget | Asset: {'binance': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3668 | Sell (bitget eff.): 0.3661 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:05,074 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (kucoin eff.): 0.0227 | Sell (bitget eff.): 0.0227 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:05,266 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 181.1209 | Sell (bitstamp eff.): 180.4414 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:05,461 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:05,614 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | Buy (binance eff.): 1.0040 | Sell (kucoin eff.): 1.0000 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:05,854 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (kucoin eff.): 0.0332 | Sell (bitget eff.): 0.0332 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,138 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9558 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,219 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1389 | Sell (bitget eff.): 0.1384 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,342 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BNB/USDT', 'kucoin': 'BNB/USDT'} | Buy (binance eff.): 675.2145 | Sell (kucoin eff.): 673.6277 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,603 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (kucoin eff.): 0.1195 | Sell (bitget eff.): 0.1193 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,787 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2561.9894 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:06,856 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0044 | Sell (bitget eff.): 0.0043 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:07,077 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 17.5876 | Sell (bitstamp eff.): 17.8054 | Ticker Profit: 1.24% | Liquidity Profit: -0.7967635281151502% | Profit (USDT): -0.7967635281151502 | Invested (USDT): 100.0 | Qty Purchased: 5.602922035900164 | Liquidity Info: binance - Top Bid: [17.73, 423.205], Top Ask: [17.83, 6.673]; bitstamp - Top Bid: [17.75, 33.688], Top Ask: [17.79, 60.4975] | Extra: Qty: 5.6029; Invested: 100.00 USDT; Proceeds: 99.20 USDT; 
2025-02-16 18:59:07,109 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PUNDIX/USDT', 'kucoin': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3668 | Sell (kucoin eff.): 0.3668 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:07,333 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (kucoin eff.): 0.0342 | Sell (bitget eff.): 0.0342 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:07,481 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:07,516 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (binance eff.): 0.1352 | Sell (bitget eff.): 0.1350 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:07,868 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1389 | Sell (kucoin eff.): 0.1387 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
