2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,194 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FITFI/USDT', 'bitget': 'FITFI/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,213 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2546 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,355 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2555.3955 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,420 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2373 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,465 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2454 | Sell (bitget eff.): 0.2458 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:37,493 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0496 | Sell (kucoin eff.): 0.0495 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,146 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.8128 | Sell (bitget eff.): 2.8072 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,149 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (binance eff.): 0.0353 | Sell (bitget eff.): 0.0352 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,377 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BANANA/USDT', 'kucoin': 'BANANA/USDT'} | Buy (binance eff.): 25.9259 | Sell (kucoin eff.): 25.8341 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,537 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 17.7878 | Sell (bitstamp eff.): 17.7356 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,695 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2684.7721 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:38,854 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy (kucoin eff.): 1.9501 | Sell (bitget eff.): 1.9471 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:39,108 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ASTR/USDT', 'kucoin': 'ASTR/USDT'} | Buy (binance eff.): 0.0398 | Sell (kucoin eff.): 0.0398 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:39,382 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.3373 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.96% | Liquidity Profit: -0.5586861445416957% | Profit (USDT): -0.5586861445416957 | Invested (USDT): 100.0 | Qty Purchased: 29.937099160952922 | Liquidity Info: bitget - Top Bid: [3.33, 3243.09], Top Ask: [3.337, 979.54]; bitstamp - Top Bid: [3.33, 176.17], Top Ask: [3.336, 65.24] | Extra: Qty: 29.9371; Invested: 100.00 USDT; Proceeds: 99.44 USDT; 
2025-02-16 19:35:39,454 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.1024 | Sell (bitget eff.): 0.1022 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:39,585 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BUZZ/USDT', 'bitget': 'BUZZ/USDT'} | Buy (kucoin eff.): 0.0241 | Sell (bitget eff.): 0.0240 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:39,857 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.4414 | Sell (bitstamp eff.): 21.3525 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:39,949 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USUAL/USDT', 'kucoin': 'USUAL/USDT'} | Buy (binance eff.): 0.2454 | Sell (kucoin eff.): 0.2449 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,015 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,128 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9550 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,160 - INFO - Pair: binance-bitget | Asset: {'binance': 'TWT/USDT', 'bitget': 'TWT/USDT'} | Buy (binance eff.): 1.0330 | Sell (bitget eff.): 1.0308 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,333 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MELANIA/USDT', 'bitget': 'MELANIA/USDT'} | Buy (kucoin eff.): 1.3023 | Sell (bitget eff.): 1.2977 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,756 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | Buy (binance eff.): 0.0353 | Sell (kucoin eff.): 0.0352 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:40,832 - INFO - Pair: binance-bitget | Asset: {'binance': 'REZ/USDT', 'bitget': 'REZ/USDT'} | Buy (binance eff.): 0.0162 | Sell (bitget eff.): 0.0162 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:41,192 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MXC/USDT', 'bitget': 'MXC/USDT'} | Buy (kucoin eff.): 0.0033 | Sell (bitget eff.): 0.0033 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:41,329 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:41,448 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5959 | Sell (bitstamp eff.): 2.5781 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:41,487 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/EUR', 'bitget': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:41,656 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: -1.254192101393274% | Profit (USDT): -0.06562453799999801 | Invested (USDT): 5.232415187999999 | Qty Purchased: 2636.0 | Liquidity Info: binance - Top Bid: [0.001978, 42272.0], Top Ask: [0.001983, 2636.0]; bitstamp - Top Bid: [0.001965, 112213.0], Top Ask: [0.002203, 13193.0] | Extra: Qty: 2636.0000; Invested: 5.23 USDT; Proceeds: 5.17 USDT; Insufficient liquidity on binance (available: 2636.0); 
2025-02-16 19:35:42,138 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (kucoin eff.): 25.8859 | Sell (bitget eff.): 25.8841 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,140 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0277 | Sell (bitget eff.): 0.0277 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,371 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEXE/USDT', 'kucoin': 'DEXE/USDT'} | Buy (binance eff.): 17.2592 | Sell (kucoin eff.): 17.2284 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,695 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92371.4925 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,816 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9479 | Sell (bitstamp eff.): 17.8552 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,861 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MGT/USDT', 'bitget': 'MGT/USDT'} | Buy (kucoin eff.): 0.0037 | Sell (bitget eff.): 0.0036 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,872 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:42,933 - INFO - Pair: binance-bitget | Asset: {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | Buy (binance eff.): 4.3884 | Sell (bitget eff.): 4.3776 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:43,101 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OXT/USDT', 'kucoin': 'OXT/USDT'} | Buy (binance eff.): 0.1024 | Sell (kucoin eff.): 0.1017 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:43,620 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (binance eff.): 0.0342 | Sell (bitget eff.): 0.0342 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:43,622 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0379 | Sell (bitget eff.): 0.0377 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:43,821 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TWT/USDT', 'kucoin': 'TWT/USDT'} | Buy (binance eff.): 1.0330 | Sell (kucoin eff.): 1.0305 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:44,080 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97154.7577 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:44,154 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2684.5519 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:44,380 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4776 | Sell (bitget eff.): 0.4775 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:44,382 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RMV/USDT', 'bitget': 'RMV/USDT'} | Buy (kucoin eff.): 0.0047 | Sell (bitget eff.): 0.0047 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:44,569 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | Buy (binance eff.): 0.0162 | Sell (kucoin eff.): 0.0163 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,014 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 9.6817 | Sell (bitget eff.): 9.6613 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,148 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SATS/USDT', 'bitget': 'SATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
